1,1,570,2,ftwhnsxxcqoemgbygwwa,0.0,1503784478916,jrsppengbpupaonelxasskj,62843,5,1
1,1,600,11,sfgywnizkhcguesq,0.0,1503784478918,nawljldmjcqmkujlpqigffh,30871,5,1
1,1,808,14,nqqpmwlhfkjpzumxgvzckn,0.0,1503784478929,obzlhkntqburjqecmymdjrl,7020,5,1
1,1,1539,6,ahylphhrrhridgq,0.0,1503784478968,qcuamvwnxbbmkbxgdammjud,82346,5,1
1,1,1607,19,krbrecmsooatsafjfdnyb,0.0,1503784478972,uoknsbrcelhhziwalbkfhax,42609,5,1
1,1,2041,11,mqmnqilzuytccfqcvzkudh,0.0,1503784478995,gixzhlwuvuxhzirgnfuredh,33116,5,1
1,1,2290,3,oirfadismhaavgonuq,3110.15,0,irgtqtdcmjkrhgemlnxamlo,31896,5,1
1,1,2544,9,njsoqezyxheuhoijvq,7023.4,0,pivoeaouioizipkbpvzicnl,9521,5,1
1,1,2818,1,vfwcuifytoehrad,4077.7,0,defqcvtebfxfkdgsqqktljt,56514,5,1
1,2,130,1,lsyubgahqfanobizzmedd,0.0,1503784479047,hhyagjebyoevnjvnzisppwc,47098,5,1
1,2,295,2,xgalqtvtsxduczgncxavmic,0.0,1503784479056,owmfzkxwreyudfjxfmnoauk,16775,5,1
1,2,386,1,ibgxyphiaxebg,0.0,1503784479061,iobvrmqzeatttahliohlgse,22727,5,1
1,2,448,7,dmzgnvpayjuce,0.0,1503784479064,xqneymvmbwvjyptgkdmmvwr,35577,5,1
1,2,787,7,cpmedkmjjvkrnnfbtnddnby,0.0,1503784479082,hzorwapodtlwiwqffttunuk,8832,5,1
1,2,955,14,kjdslobufesiezxeozo,0.0,1503784479092,fwoeqbhxyhsdrdelexqteea,5856,5,1
1,2,1365,17,yweneqdhbahonyfubbmpyu,0.0,1503784479114,vvtvqziwqlvdlfjzaeitukk,77807,5,1
1,2,2053,2,ytimugwyclyum,0.0,1503784479146,bhqlzuwzmnmhamvaynypbez,41154,5,1
1,2,2063,1,tnjxwtslfqsew,0.0,1503784479146,vntjyjwkogtatakyovdkyys,85839,5,1
1,2,2172,11,xplklijcdiadoax,636.67,0,spwxerfplmhmkpozeltgrea,59367,5,1
1,2,2243,2,kudkkdebbtluturaprgwmlz,3600.73,0,ntvaxmyweyavwgksjyczzvb,81640,5,1
1,2,2306,3,vrwesjucrjfepu,6988.47,0,yonpwsepdtfhxvlcnpxcuvx,75151,5,1
1,2,2419,7,rgqmxixdaydmxqriiokfbkr,4047.99,0,ghluabpvwtvssfvlmpbwoff,51512,5,1
1,2,2696,2,szbwzygtoshnavomeszoye,1575.9,0,tdciyomcfriqoptrzmfmszs,39056,5,1
1,2,2871,2,cmhchfwajdaksgtribtyxx,4155.74,0,tudqgxtpdhhijnylfwtzflj,58140,5,1
1,2,2939,3,eqpspbnxvrmamp,5620.48,0,owunfnjdbpowdcqnphrlfgn,55258,5,1
1,3,71,2,omufdakceonfgfvrstadi,0.0,1503784479184,flieptprtehanarlklwvcca,11854,5,1
1,3,492,6,vvesobmbdezpnnhsvyyiz,0.0,1503784479202,vqlaxxwxecauetcqkewfvxj,17757,5,1
1,3,594,5,ctzewreuenibovgkikkg,0.0,1503784479207,kdcayscwlpzhlpifykwtcrm,79456,5,1
1,3,766,16,dkjkxudezfxawbowqg,0.0,1503784479214,syenjcfdecljstbdlxmstps,86608,5,1
