1,3,2,1,onvhsbahzbhcbggbm,0.0,1503784479018,bpopifxfrwbyrqqctzxwgjs,77678,5,1
1,3,810,8,vybazzxyuvvcrulntraexzt,0.0,1503784479216,ruskkporsrifjvcuejuhgfh,57113,5,1
1,7,844,7,wuvaabfyviqikjenljltfo,0.0,1503784479726,dxzkrdpzxyebpmxtbxjjwen,8078,5,1
1,8,600,7,vhfhqhmoegeixlyhbuuixw,0.0,1503784479843,ydlxughaesjyjkorpfsfxsp,68959,5,1
1,8,1144,9,iogdqvhtujqzoqoxnhloz,0.0,1503784479867,lgbmqgyutoswukfuzopqhyl,9464,5,1
1,9,990,10,elhokyexfkirmg,0.0,1503784480000,eyekbdwedreepgjcleikiri,33604,5,1
2,1,1824,7,dehibgehxtkqzaksio,0.0,1503784480289,eohlpfhnrgztjbfqlvwgfpv,67928,5,2
2,2,1391,2,rxggepfwfxjalyk,0.0,1503784480356,lvfzyjvbkozkjatrvmadtcc,90581,5,2
2,6,2142,15,dgdwuotthkjnjojxizi,7539.02,,qzfebjgtsdslixpnxcawhcl,59613,5,2
2,7,6,17,lrzbmdwpscoxcms,0.0,1503784480715,emhsiayljrzxfyasficovho,30481,5,2
2,7,794,5,wqbdfkbltoadxljfjhkoim,0.0,1503784480738,efbdtageywboowzobombjmd,10923,5,2
2,9,191,6,xmgcdqpxnsoenedbxiuoq,0.0,1503784480009,pwgncglcfhyovvoduqdvhcy,49272,5,2
2,10,2983,3,utirtrlcfiaaswozz,3927.97,,kzxivdpwuyjmzsekknfmywy,56023,5,2
3,3,2004,4,rpbbhdxunjqvp,0.0,1503784481273,kuxznoocypyhhnbacqbmpqb,59953,5,3
3,4,27,5,kiphdrkadgioyjrzqzgdd,0.0,1503784481294,pflypfwnthaldblrtuzczzf,77451,5,3
3,4,899,13,ublfpmmtmzaqywjadn,0.0,1503784481319,crzjtvnvvaxzlchwyagjzka,27300,5,3
3,5,1585,19,aslhxuaweapdtcmuu,0.0,1503784481418,kouimgehsxmwwcokmwgcjbp,66938,5,3
3,7,77,11,eojzlcyrfxhutmmvqzya,0.0,1503784481533,fktciyjqbebnitocfgmregm,53543,5,3
3,7,2603,4,dqbpqxweaiajfyxpevp,8257.63,,hlhunowcxdbqujxwscaiwgo,93649,5,3
3,8,1591,11,zabizroncqgtnpifrdsaptu,0.0,1503784481657,sgpjsttmdkbbamdxkvoyrsz,13553,5,3
3,9,1382,9,xmzeiucilwdngpy,0.0,1503784481731,rxvmdqrrzvaymksvdftvzha,18473,5,3
3,9,1382,13,mlbhbglohukipfifqasnndc,0.0,1503784481731,dadlumoiztzvnxghnbolzsp,11943,5,3
3,10,1313,6,xhpxeqsvdsjqsvizfyyx,0.0,1503784481809,dmosejhqliymgznweevujtc,59215,5,3
4,1,1878,3,jpfkvcuhbchact,0.0,1503784481904,mrlqfzvwalldemgstvmbymo,29543,5,4
4,2,1268,1,hnrkijbsoglawm,0.0,1503784481966,qggmkeknhyimpewadzhqhqd,22421,5,4
4,2,2160,7,zovxjrunzngzixr,6882.08,,ipglaywfzspljuhleweaqdr,5360,5,4
4,2,2765,3,bkygzmukrxhrvo,4350.46,,kqavwwfpjncppxcesbsxxyy,5109,5,4
4,6,1319,6,rtxuprxemahygecmhcod,0.0,1503784482287,ghszhybipsepymjnjrpfdhc,77055,5,4
4,8,887,8,xojezgdgiveeg,0.0,1503784482432,zvkkgfpkjrsikpwcwahvkgg,54992,5,4
4,8,1771,5,xmzeiucilwdngpy,0.0,1503784482458,adjhrylfmdjasriajavpdjw,18473,5,4
4,10,797,4,trywtoqzzuhbksevsrhuzd,0.0,1503784482589,nwbnkjvkopsdugrowpuzhno,85247,5,4
5,1,562,8,tvkflimykqfhxxsfps,0.0,1503784482662,xfvnbhjwnchvbpogchvpzxt,50582,5,5
5,1,628,18,gmsbgjzhgpahielm,0.0,1503784482664,oonjsiavhdeebjouvkjzkyo,879,5,5
5,1,2718,13,wwuzizndrdhsxzfc,9549.86,,ykmbzmlgylplcdonccihwcd,31381,5,5
5,2,2529,10,bezvipmyfoqakbffunihuq,9432.39,,lwsvuzffippdbjjsopqvpds,19896,5,5
