1,3,2,TRUE,2699,5,1.50378E+12,8,lfxgikx,PRESEINGCALLY,OE,
1,3,810,TRUE,159,7,1.50378E+12,20,gxwzdqqblzjbmcq,OUGHTESEATION,OE,
1,7,844,TRUE,2790,4,1.50378E+12,10,vwnlellritybga,EINGBARBAR,OE,
1,8,600,TRUE,2353,10,1.50378E+12,12,ibdfeyv,PRIESEATION,OE,
1,8,1144,TRUE,2202,5,1.50378E+12,18,gmbhnpigccb,ANTIANTIANTI,OE,
1,9,990,TRUE,2801,5,1.50378E+12,12,bfbtskuvxgnttq,OUGHTATIONBAR,OE,
2,1,1824,TRUE,2862,3,1.50378E+12,9,gdavhximbchcef,EINGEINGABLE,OE,
2,2,1391,TRUE,2693,3,1.50378E+12,6,sxlkweudpofvxg,ATIONATIONPRES,OE,
2,6,2142,TRUE,1725,,1.50378E+12,17,ukvqgkup,PRIATIONCALLY,OE,
2,7,6,TRUE,547,3,1.50378E+12,18,ckfbfcoystivnl,ESEPRESANTI,OE,
2,7,794,TRUE,1360,6,1.50378E+12,8,sgsnpgkzui,BARBARPRES,OE,
2,9,191,TRUE,2894,4,1.50378E+12,12,xbnwulzws,ABLEANTIBAR,OE,
2,10,2983,TRUE,684,,1.50378E+12,6,rnrefefkqdtcrzy,ANTIATIONPRI,OE,
3,3,2004,TRUE,2859,5,1.50378E+12,6,qgmnbxasniqewfw,CALLYCALLYEING,OE,
3,4,27,TRUE,1835,7,1.50378E+12,12,hohsaucmxoj,OUGHTATIONBAR,OE,
3,4,899,TRUE,1878,6,1.50378E+12,20,cyhhfqltkinl,BARPRIANTI,OE,
3,5,1585,TRUE,1538,5,1.50378E+12,20,nwncknfclyvcg,BARPRIOUGHT,OE,
3,7,77,TRUE,508,1,1.50378E+12,11,yxhdpgmoydsnp,ESEBARCALLY,OE,
3,7,2603,TRUE,1982,,1.50378E+12,6,ndjkxciaoawmipo,CALLYPRESATION,OE,
3,8,1591,TRUE,675,8,1.50378E+12,11,nsmywgjeml,ANTICALLYPRES,OE,
3,9,1382,TRUE,802,1,1.50378E+12,15,ezbneoyvhqgwxnt,ATIONBAROUGHT,OE,
3,10,1313,TRUE,59,6,1.50378E+12,12,czygkczdoep,BARESEATION,OE,
4,1,1878,TRUE,2222,1,1.50378E+12,14,fhmiblvwv,ANTIPRIESE,OE,
4,2,1268,TRUE,1672,1,1.50378E+12,5,tundznfouzb,PRIATIONBAR,OE,
4,2,2160,TRUE,1833,,1.50378E+12,9,myyanwxv,ABLEOUGHTABLE,OE,
4,2,2765,TRUE,1342,,1.50378E+12,8,qqxqtmgvqbula,ANTIANTIOUGHT,OE,
4,6,1319,TRUE,2927,4,1.50378E+12,6,rjlletdsagltkf,OUGHTOUGHTCALLY,OE,
4,8,887,TRUE,1205,8,1.50378E+12,18,osdzartvve,ANTIBAROUGHT,OE,
4,8,1771,TRUE,1048,3,1.50378E+12,20,bybxypttpafnxv,ANTIESEABLE,OE,
4,10,797,TRUE,2342,8,1.50378E+12,5,jwhfpsuwjffx,ANTIANTIESE,OE,
5,1,562,TRUE,1850,6,1.50378E+12,14,yjiyjgzpxvlz,BARPRIANTI,OE,
5,1,628,TRUE,1694,7,1.50378E+12,19,nwoungqzwry,CALLYEINGANTI,OE,
5,1,2718,TRUE,241,,1.50378E+12,14,ybgbvtvg,ABLEPRESBAR,OE,
5,2,2529,TRUE,2484,,1.50378E+12,18,nsmpuqxzx,ESEANTIABLE,OE,
5,3,1034,TRUE,2640,5,1.50378E+12,20,elgesmlgovu,EINGBARCALLY,OE,
5,3,2636,TRUE,1427,,1.50378E+12,20,temjvig,ANTIESEABLE,OE,
5,4,2832,TRUE,2379,,1.50378E+12,11,bxfxtersqpqynaa,BARESEBAR,OE,
5,8,2184,TRUE,2418,,1.50378E+12,19,vtahokbzmaklnc,ANTIANTIATION,OE,
5,9,1506,TRUE,42,7,1.50378E+12,18,rthzkbigbaguv,BARPRESOUGHT,OE,
5,10,1272,TRUE,1524,4,1.50378E+12,14,hfexbzmklx,PRICALLYATION,OE,
5,10,1326,TRUE,1020,5,1.50378E+12,17,eptplhrq,EINGESEANTI,OE,
6,1,1272,TRUE,301,7,1.50378E+12,15,zxoahddtoktngfd,PRIBARBAR,OE,
6,2,1215,TRUE,976,3,1.50378E+12,19,mxyiufunha,EINGCALLYESE,OE,
6,2,1546,TRUE,2058,2,1.50378E+12,11,mcyqindg,OUGHTOUGHTANTI,OE,
6,2,2596,TRUE,2383,,1.50378E+12,14,lkqhzljz,ATIONABLEOUGHT,OE,
6,3,2087,TRUE,2108,2,1.50378E+12,15,uwhgsfndom,PRESOUGHTABLE,OE,
6,5,2024,TRUE,706,7,1.50378E+12,18,tdxhxncpr,CALLYBARESE,OE,
6,8,905,TRUE,272,10,1.50378E+12,8,asbfwmnnrzjpx,ABLECALLYOUGHT,OE,
7,2,2594,TRUE,2816,,1.50378E+12,12,gwjreie,ANTIESEABLE,OE,
7,3,36,TRUE,1290,3,1.50378E+12,8,ozqihsdctpk,ANTIANTIATION,OE,
7,7,2543,TRUE,2410,,1.50378E+12,18,stchgngvjbmeki,PRIEINGPRES,OE,
7,9,2441,TRUE,2043,,1.50378E+12,11,iwoofmcodabmeck,OUGHTATIONBAR,OE,
7,9,2824,TRUE,2590,,1.50378E+12,13,mckkxazdrhifz,ATIONEINGABLE,OE,
8,1,2985,TRUE,1892,,1.50378E+12,19,fjazdqhithgnhu,ANTIANTIATION,OE,
8,7,2578,TRUE,2012,,1.50378E+12,18,pczlcrwljhqvcac,PRICALLYABLE,OE,
8,7,2810,TRUE,2982,,1.50378E+12,9,lxijvtfpjixgksv,BARATIONPRES,OE,
9,1,1240,TRUE,732,4,1.50378E+12,14,eqkvlyn,CALLYPRIOUGHT,OE,
9,2,2329,TRUE,2846,,1.50378E+12,17,ujnommzbirmsp,OUGHTCALLYEING,OE,
9,7,957,TRUE,800,8,1.50378E+12,11,ishdawftti,CALLYEINGEING,OE,
9,10,1247,TRUE,298,9,1.50378E+12,8,vmyfunvgsqi,ABLEEINGCALLY,OE,
10,1,1145,TRUE,386,9,1.50378E+12,17,nikijwjmhj,PRIATIONESE,OE,
10,3,157,TRUE,1186,10,1.50378E+12,20,rlmgtcxrlubuvs,PRIANTIPRES,OE,
10,5,654,TRUE,441,5,1.50378E+12,20,fyofbytdzmptif,PRESPRESBAR,OE,
10,8,2679,TRUE,2959,,1.50378E+12,13,qgvophvgmbjiuss,PRIBARABLE,OE,
10,9,1706,TRUE,1474,4,1.50378E+12,15,xbmpzhzap,ABLECALLYPRES,OE,
11,2,1058,TRUE,440,9,1.50378E+12,11,lromtgwq,PRESPRIEING,OE,
11,3,2135,TRUE,2913,,1.50378E+12,13,cczxljlvqdrw,PRESCALLYPRES,OE,
11,6,141,TRUE,725,2,1.50378E+12,19,alqreodrymri,CALLYABLEPRES,OE,
11,7,2061,TRUE,2902,9,1.50378E+12,20,nqcidvgq,BARPRESPRI,OE,
11,8,2797,TRUE,642,,1.50378E+12,10,xclhbtqstqen,ANTIPRESOUGHT,OE,
12,2,1834,TRUE,1041,2,1.50378E+12,18,qucdcfcbvhq,PRIATIONBAR,OE,
12,4,2747,TRUE,174,,1.50378E+12,15,wlmcljplulv,OUGHTCALLYPRI,OE,
12,7,2382,TRUE,743,,1.50378E+12,17,gvmyhieyxzjozm,CALLYPRESABLE,OE,
12,8,1731,TRUE,1171,2,1.50378E+12,14,brpzjkdgnn,CALLYEINGABLE,OE,
12,9,676,TRUE,1735,9,1.50378E+12,5,mxfrctkc,PRESBARATION,OE,
13,5,1225,TRUE,1824,3,1.50378E+12,7,tvbqwfirpvahhe,PRIOUGHTPRES,OE,
13,5,1586,TRUE,1310,8,1.50378E+12,13,gfeaiicey,ABLEPRESBAR,OE,
13,5,2382,TRUE,199,,1.50378E+12,14,tocpizsvxaoc,OUGHTEINGATION,OE,
13,5,2429,TRUE,2978,,1.50378E+12,16,wblnyob,ESEOUGHTABLE,OE,
13,9,781,TRUE,683,6,1.50378E+12,19,jutzpyioe,ANTIATIONABLE,OE,
13,10,481,TRUE,1077,7,1.50378E+12,19,jbpubjktgrys,CALLYATIONOUGHT,OE,
13,10,2451,TRUE,2255,,1.50378E+12,10,xjtxqwwx,PRESOUGHTBAR,OE,
13,10,2584,TRUE,18,,1.50378E+12,20,rxkzwsimtj,BAROUGHTCALLY,OE,
14,3,44,TRUE,934,8,1.50378E+12,15,xhxyqwl,EINGPRIPRI,OE,
14,3,1134,TRUE,1639,7,1.50378E+12,17,lburuhdaxvq,PRESOUGHTOUGHT,OE,
14,5,18,TRUE,190,5,1.50378E+12,9,yrcqwrcg,OUGHTATIONEING,OE,
14,7,690,TRUE,458,5,1.50378E+12,18,btbtaodqv,PRESESECALLY,OE,
14,9,619,TRUE,2553,8,1.50378E+12,7,snntbdh,ATIONEINGBAR,OE,
14,9,646,TRUE,1443,8,1.50378E+12,9,uksexaghlxdv,OUGHTATIONPRI,OE,
15,3,1292,TRUE,2032,1,1.50378E+12,17,hjdvjch,ABLEESEABLE,OE,
