1,1,11,true,2867,6,1503784478884,8
1,1,49,true,2556,4,1503784478887,7
1,1,75,true,2325,1,1503784478888,5
1,1,91,true,1647,5,1503784478889,11
1,1,163,true,1114,1,1503784478893,16
1,1,185,true,7,10,1503784478894,12
1,1,211,true,1226,1,1503784478896,9
1,1,214,true,2892,7,1503784478896,18
1,1,215,true,2822,3,1503784478896,9
1,1,216,true,2167,2,1503784478896,9
1,1,240,true,1070,3,1503784478898,20
1,1,251,true,121,5,1503784478898,14
1,1,276,true,2862,3,1503784478009,18
1,1,286,true,982,7,1503784478009,20
1,1,316,true,1220,10,1503784478902,20
1,1,317,true,137,4,1503784478902,10
1,1,332,true,980,6,1503784478903,16
1,1,373,true,2011,3,1503784478905,17
1,1,425,true,148,3,1503784478908,12
1,1,450,true,1858,3,1503784478091,15
1,1,469,true,876,3,1503784478911,19
1,1,475,true,2619,2,1503784478911,20
1,1,493,true,2271,4,1503784478912,7
1,1,499,true,1019,10,1503784478912,18
1,1,508,true,1635,7,1503784478913,13
1,1,543,true,1359,5,1503784478915,16
1,1,555,true,120,9,1503784478915,13
1,1,572,true,446,9,1503784478916,8
1,1,573,true,1538,4,1503784478916,18
1,1,581,true,2620,9,1503784478917,18
1,1,586,true,2662,4,1503784478917,10
1,1,626,true,2339,7,1503784478919,15
1,1,637,true,2665,1,1503784478092,15
1,1,640,true,2476,7,1503784478092,8
1,1,642,true,2219,4,1503784478092,7
1,1,649,true,924,3,1503784478092,7
1,1,650,true,2060,6,1503784478092,12
1,1,652,true,1945,8,1503784478092,5
1,1,657,true,1316,4,1503784478921,19
1,1,675,true,1431,10,1503784478922,20
1,1,689,true,745,5,1503784478923,7
1,1,695,true,631,1,1503784478923,19
1,1,725,true,2382,5,1503784478924,14
1,1,754,true,697,8,1503784478926,9
1,1,776,true,509,3,1503784478927,11
1,1,777,true,767,8,1503784478927,14
1,1,779,true,2836,1,1503784478927,11
1,1,801,true,2824,7,1503784478929,8
1,1,808,true,795,7,1503784478929,17
1,1,820,true,2131,3,1503784478093,8
1,1,821,true,10,9,1503784478093,5
1,1,866,true,448,8,1503784478932,8
1,1,868,true,230,2,1503784478932,9
1,1,870,true,969,9,1503784478933,12
1,1,874,true,1854,10,1503784478933,17
1,1,880,true,293,6,1503784478933,6
1,1,913,true,2344,6,1503784478935,16
1,1,914,true,1764,1,1503784478935,18
1,1,920,true,1468,6,1503784478935,14
1,1,939,true,1402,7,1503784478936,13
1,1,962,true,2740,4,1503784478937,17
1,1,986,true,53,9,1503784478939,5
1,1,999,true,848,10,1503784478939,11
1,1,1003,true,899,4,1503784478939,20
1,1,1012,true,870,4,1503784478094,18
1,1,1056,true,2479,7,1503784478942,10
1,1,1069,true,1767,8,1503784478943,9
1,1,1078,true,2482,7,1503784478944,7
1,1,1123,true,2898,4,1503784478946,15
1,1,1125,true,2082,10,1503784478946,15
1,1,1161,true,385,1,1503784478948,9
1,1,1163,true,2093,7,1503784478948,12
1,1,1172,true,1319,5,1503784478948,20
1,1,1194,true,1046,7,1503784478095,17
1,1,1210,true,2125,7,1503784478095,15
1,1,1213,true,577,6,1503784478951,19
1,1,1215,true,97,10,1503784478951,6
1,1,1228,true,135,9,1503784478951,5
1,1,1240,true,2191,10,1503784478952,13
1,1,1244,true,1036,2,1503784478952,20
1,1,1251,true,268,9,1503784478953,16
1,1,1259,true,2422,6,1503784478953,12
1,1,1299,true,145,3,1503784478955,18
1,1,1302,true,2982,8,1503784478955,17
1,1,1340,true,2736,3,1503784478958,7
1,1,1347,true,52,7,1503784478958,10
1,1,1358,true,1100,3,1503784478959,8
1,1,1366,true,1613,10,1503784478959,15
1,1,1381,true,1028,7,1503784478096,7
1,1,1385,true,1118,7,1503784478096,19
1,1,1388,true,2659,10,1503784478096,11
1,1,1396,true,58,3,1503784478961,18
1,1,1404,true,1789,6,1503784478961,12
1,1,1406,true,1979,5,1503784478961,17
1,1,1409,true,1408,1,1503784478961,11
1,1,1425,true,497,5,1503784478962,5
1,1,1432,true,484,2,1503784478962,13
1,1,1442,true,1029,4,1503784478963,15
1,1,1458,true,2145,1,1503784478964,12
1,1,1472,true,1153,3,1503784478964,16
1,1,1489,true,2865,4,1503784478965,17
1,1,1496,true,2926,4,1503784478966,10
1,1,1499,true,779,2,1503784478966,18
1,1,1510,true,2253,8,1503784478967,10
1,1,1512,true,2493,10,1503784478967,13
1,1,1514,true,584,4,1503784478967,9
1,1,1528,true,345,2,1503784478968,15
1,1,1530,true,2295,3,1503784478968,5
1,1,1538,true,1885,8,1503784478968,7
1,1,1539,true,1980,9,1503784478968,8
1,1,1545,true,328,5,1503784478969,20
1,1,1553,true,2423,8,1503784478969,10
1,1,1554,true,225,10,1503784478969,20
1,1,1558,true,2081,9,1503784478969,7
1,1,1570,true,850,5,1503784478097,7
1,1,1571,true,1667,8,1503784478097,18
1,1,1573,true,2917,3,1503784478097,11
1,1,1576,true,1346,9,1503784478097,7
1,1,1582,true,2517,7,1503784478097,8
1,1,1583,true,1642,10,1503784478971,10
1,1,1601,true,1288,4,1503784478971,18
1,1,1609,true,2419,4,1503784478972,13
1,1,1650,true,747,9,1503784478974,7
1,1,1671,true,2871,1,1503784478975,6
1,1,1691,true,962,2,1503784478976,9
1,1,1707,true,2185,10,1503784478977,5
1,1,1730,true,1936,10,1503784478978,20
1,1,1745,true,2047,6,1503784478979,6
1,1,1768,true,1154,8,1503784478098,8
1,1,1782,true,2210,2,1503784478981,12
1,1,1789,true,1803,3,1503784478981,9
1,1,1797,true,625,10,1503784478982,12
1,1,1804,true,737,3,1503784478982,6
1,1,1809,true,2559,6,1503784478982,8
1,1,1815,true,1006,7,1503784478983,14
1,1,1818,true,2684,6,1503784478983,13
1,1,1863,true,990,3,1503784478985,12
1,1,1875,true,2576,4,1503784478986,8
1,1,1918,true,2726,9,1503784478988,10
1,1,1928,true,283,7,1503784478989,14
1,1,1964,true,866,7,1503784478991,9
1,1,2000,true,2604,7,1503784478993,20
1,1,2022,true,1940,6,1503784478994,20
1,1,2026,true,2655,6,1503784478994,20
1,1,2028,true,2902,7,1503784478994,8
1,1,2038,true,379,9,1503784478995,17
1,1,2041,true,197,6,1503784478995,15
1,1,2042,true,760,4,1503784478995,18
1,1,2047,true,2557,8,1503784478995,17
1,1,2050,true,1366,8,1503784478995,20
1,1,2060,true,1819,6,1503784478996,12
1,1,2071,true,2014,5,1503784478996,14
1,1,2096,true,2181,8,1503784478998,12
1,1,2148,true,750,-1,1503784479001,9
1,1,2160,true,2737,-1,1503784479001,9
1,1,2210,true,1146,-1,1503784479003,12
1,1,2243,true,679,-1,1503784479005,8
1,1,2250,true,116,-1,1503784479005,18
1,1,2251,true,618,-1,1503784479005,6
1,1,2266,true,2349,-1,1503784479006,11
1,1,2278,true,1952,-1,1503784479007,8
1,1,2294,true,2725,-1,1503784479007,8
1,1,2325,true,2704,-1,1503784479009,12
1,1,2328,true,34,-1,1503784479009,9
1,1,2334,true,311,-1,1503784479009,5
1,1,2343,true,2007,-1,1503784479009,10
1,1,2345,true,156,-1,1503784479001,6
1,1,2361,true,292,-1,1503784479001,7
1,1,2371,true,1575,-1,1503784479011,17
1,1,2434,true,86,-1,1503784479013,12
1,1,2462,true,251,-1,1503784479015,15
1,1,2475,true,2790,-1,1503784479015,13
1,1,2476,true,304,-1,1503784479015,13
1,1,2484,true,719,-1,1503784479016,8
1,1,2502,true,180,-1,1503784479016,20
1,1,2521,true,1470,-1,1503784479017,16
1,1,2527,true,1636,-1,1503784479018,6
1,1,2530,true,2735,-1,1503784479018,12
1,1,2539,true,2306,-1,1503784479018,15
1,1,2562,true,67,-1,1503784479019,14
1,1,2583,true,1542,-1,1503784479002,17
1,1,2612,true,1949,-1,1503784479022,14
1,1,2667,true,1103,-1,1503784479024,17
1,1,2675,true,698,-1,1503784479024,19
1,1,2683,true,2629,-1,1503784479025,20
1,1,2767,true,1284,-1,1503784479029,16
1,1,2774,true,1643,-1,1503784479029,13
1,1,2784,true,2511,-1,1503784479003,8
1,1,2787,true,2494,-1,1503784479003,20
1,1,2798,true,2166,-1,1503784479003,15
1,1,2806,true,905,-1,1503784479031,13
1,1,2813,true,494,-1,1503784479031,18
1,1,2816,true,580,-1,1503784479031,12
1,1,2828,true,398,-1,1503784479032,11
1,1,2829,true,1604,-1,1503784479032,10
1,1,2863,true,413,-1,1503784479034,13
1,1,2877,true,280,-1,1503784479034,14
1,1,2895,true,1562,-1,1503784479035,18
1,1,2896,true,906,-1,1503784479035,18
1,1,2917,true,1328,-1,1503784479036,11
1,1,2937,true,2269,-1,1503784479037,20
1,1,2939,true,1648,-1,1503784479037,13
1,1,2953,true,1521,-1,1503784479037,10
1,1,2969,true,353,-1,1503784479038,18
1,1,2973,true,2488,-1,1503784479038,7
1,1,2981,true,479,-1,1503784479039,15
1,1,2989,true,1479,-1,1503784479039,6
1,2,14,true,2206,2,1503784479041,9
1,2,22,true,793,5,1503784479041,6
1,2,51,true,1609,10,1503784479043,15
1,2,56,true,1666,7,1503784479043,8
1,2,60,true,913,5,1503784479043,20
1,2,68,true,1606,4,1503784479044,12
1,2,70,true,985,7,1503784479044,18
1,2,86,true,1240,8,1503784479045,12
1,2,101,true,256,4,1503784479045,14
1,2,105,true,709,7,1503784479046,16
1,2,121,true,2036,9,1503784479047,19
1,2,124,true,2752,10,1503784479047,19
1,2,130,true,2499,4,1503784479047,6
1,2,134,true,2842,1,1503784479047,20
1,2,154,true,2437,3,1503784479049,15
1,2,172,true,906,4,1503784479049,19
1,2,174,true,2859,9,1503784479005,14
1,2,199,true,2662,3,1503784479051,17
1,2,212,true,2853,6,1503784479052,11
1,2,213,true,1532,5,1503784479052,20
1,2,235,true,2460,1,1503784479053,12
1,2,254,true,2355,7,1503784479054,17
1,2,266,true,2018,8,1503784479054,16
1,2,281,true,831,5,1503784479055,11
1,2,308,true,1697,9,1503784479056,17
1,2,311,true,453,1,1503784479056,10
1,2,350,true,2711,5,1503784479059,7
1,2,367,true,907,2,1503784479006,19
1,2,387,true,484,10,1503784479061,10
1,2,391,true,1518,7,1503784479061,12
1,2,401,true,2812,2,1503784479061,18
1,2,406,true,1072,3,1503784479062,6
1,2,425,true,1456,8,1503784479063,20
1,2,481,true,385,6,1503784479066,15
1,2,496,true,2151,3,1503784479067,15
1,2,505,true,2143,2,1503784479067,10
1,2,508,true,2167,9,1503784479067,20
1,2,524,true,1230,6,1503784479068,19
1,2,539,true,1978,9,1503784479069,9
1,2,555,true,210,10,1503784479007,13
1,2,570,true,1668,5,1503784479071,6
1,2,588,true,546,7,1503784479072,10
1,2,589,true,2930,6,1503784479072,12
1,2,595,true,2174,2,1503784479072,12
1,2,597,true,1130,7,1503784479072,11
1,2,644,true,2076,1,1503784479075,12
1,2,654,true,1265,6,1503784479075,13
1,2,659,true,1318,1,1503784479075,20
1,2,667,true,1043,8,1503784479076,14
1,2,674,true,102,9,1503784479076,14
1,2,687,true,1636,5,1503784479077,19
1,2,715,true,375,3,1503784479079,5
1,2,726,true,932,7,1503784479079,20
1,2,736,true,827,8,1503784479008,18
1,2,738,true,2557,10,1503784479008,16
1,2,756,true,642,9,1503784479081,11
1,2,797,true,1038,10,1503784479083,13
1,2,801,true,465,10,1503784479083,10
1,2,815,true,2590,10,1503784479084,6
1,2,816,true,451,9,1503784479084,8
1,2,844,true,340,10,1503784479086,17
1,2,848,true,1891,7,1503784479086,5
1,2,873,true,198,8,1503784479087,11
1,2,876,true,910,1,1503784479087,17
1,2,882,true,2962,3,1503784479088,7
1,2,896,true,1558,2,1503784479088,14
1,2,910,true,2012,3,1503784479089,10
1,2,923,true,888,6,1503784479009,10
1,2,953,true,2716,9,1503784479091,12
1,2,954,true,2600,5,1503784479092,10
1,2,963,true,2896,9,1503784479092,10
