1,1,26,true,1837,5,1503784478885,15
1,1,60,true,418,8,1503784478888,8
1,1,96,true,2801,7,1503784478089,19
1,1,124,true,203,3,1503784478891,10
1,1,154,true,1925,1,1503784478893,9
1,1,189,true,2069,7,1503784478895,19
1,1,259,true,2594,8,1503784478899,16
1,1,348,true,2977,2,1503784478904,15
1,1,381,true,2304,9,1503784478906,10
1,1,404,true,2635,6,1503784478907,6
1,1,420,true,934,1,1503784478908,19
1,1,484,true,2915,5,1503784478912,19
1,1,533,true,2182,6,1503784478914,12
1,1,548,true,658,2,1503784478915,12
1,1,562,true,282,6,1503784478916,6
1,1,572,true,446,9,1503784478916,8
1,1,581,true,2620,9,1503784478917,18
1,1,615,true,2378,4,1503784478918,17
1,1,619,true,1301,9,1503784478919,19
1,1,677,true,1674,8,1503784478922,13
1,1,697,true,675,9,1503784478923,19
1,1,785,true,2949,1,1503784478928,8
1,1,786,true,1752,9,1503784478928,20
1,1,813,true,1589,7,1503784478929,18
1,1,867,true,1523,3,1503784478932,6
1,1,869,true,2221,4,1503784478933,8
1,1,895,true,108,1,1503784478934,5
1,1,997,true,91,9,1503784478939,6
1,1,1092,true,2539,9,1503784478944,11
1,1,1176,true,1699,6,1503784478949,19
1,1,1296,true,1932,6,1503784478955,16
1,1,1308,true,501,8,1503784478956,12
1,1,1312,true,607,10,1503784478956,17
1,1,1351,true,198,2,1503784478958,19
1,1,1399,true,2292,5,1503784478961,19
1,1,1443,true,200,1,1503784478963,8
1,1,1543,true,833,1,1503784478968,19
1,1,1546,true,1175,9,1503784478969,8
1,1,1556,true,2890,2,1503784478969,17
1,1,1573,true,2917,3,1503784478097,11
1,1,1588,true,1946,4,1503784478971,6
1,1,1602,true,1763,8,1503784478971,19
1,1,1617,true,2345,1,1503784478972,12
1,1,1692,true,228,2,1503784478976,16
1,1,1713,true,1377,10,1503784478977,13
1,1,1766,true,749,4,1503784478098,15
1,1,1823,true,714,5,1503784478983,7
1,1,1919,true,878,8,1503784478988,8
1,1,1971,true,2411,1,1503784478991,16
1,1,1988,true,1625,9,1503784478992,13
1,1,1994,true,1657,4,1503784478992,11
1,1,2046,true,310,9,1503784478995,11
1,1,2117,true,2934,,1503784478999,15
1,1,2130,true,647,,1503784479000,13
1,1,2198,true,534,,1503784479003,11
1,1,2201,true,2055,,1503784479003,11
1,1,2267,true,2601,,1503784479006,15
1,1,2280,true,670,,1503784479007,11
1,1,2303,true,1866,,1503784479008,18
1,1,2310,true,1795,,1503784479008,16
1,1,2342,true,1790,,1503784479009,20
1,1,2351,true,2883,,1503784479001,11
1,1,2357,true,1235,,1503784479001,17
1,1,2396,true,2743,,1503784479012,17
