1,3,2,true,2699,5,1503784479018,8
1,3,810,true,159,7,1503784479216,20
1,7,844,true,2790,4,1503784479726,10
1,8,600,true,2353,10,1503784479843,12
1,8,1144,true,2202,5,1503784479867,18
1,9,990,true,2801,5,1503784480000,12
2,1,1824,true,2862,3,1503784480289,9
2,2,1391,true,2693,3,1503784480356,6
2,6,2142,true,1725,,1503784480697,17
2,7,6,true,547,3,1503784480715,18
2,7,794,true,1360,6,1503784480738,8
2,9,191,true,2894,4,1503784480009,12
2,10,2983,true,684,,1503784481054,6
3,3,2004,true,2859,5,1503784481273,6
3,4,27,true,1835,7,1503784481294,12
3,4,899,true,1878,6,1503784481319,20
3,5,1585,true,1538,5,1503784481418,20
3,7,77,true,508,1,1503784481533,11
3,7,2603,true,1982,,1503784481603,6
3,8,1591,true,675,8,1503784481657,11
3,9,1382,true,802,1,1503784481731,15
3,10,1313,true,59,6,1503784481809,12
4,1,1878,true,2222,1,1503784481904,14
4,2,1268,true,1672,1,1503784481966,5
4,2,2160,true,1833,,1503784481991,9
4,2,2765,true,1342,,1503784482003,8
4,6,1319,true,2927,4,1503784482287,6
4,8,887,true,1205,8,1503784482432,18
4,8,1771,true,1048,3,1503784482458,20
4,10,797,true,2342,8,1503784482589,5
5,1,562,true,1850,6,1503784482662,14
5,1,628,true,1694,7,1503784482664,19
5,1,2718,true,241,,1503784482072,14
5,2,2529,true,2484,,1503784482794,18
5,3,1034,true,2640,5,1503784482835,20
5,3,2636,true,1427,,1503784482877,20
5,4,2832,true,2379,,1503784482096,11
5,8,2184,true,2418,,1503784483264,19
5,9,1506,true,42,7,1503784483324,18
5,10,1272,true,1524,4,1503784483396,14
5,10,1326,true,1020,5,1503784483398,17
6,1,1272,true,301,7,1503784483476,15
6,2,1215,true,976,3,1503784483553,19
6,2,1546,true,2058,2,1503784483563,11
6,2,2596,true,2383,,1503784483588,14
6,3,2087,true,2108,2,1503784483658,15
6,5,2024,true,706,7,1503784483839,18
6,8,905,true,272,10,1503784484045,8
7,2,2594,true,2816,,1503784484435,12
7,3,36,true,1290,3,1503784484444,8
7,7,2543,true,2410,,1503784484835,18
7,9,2441,true,2043,,1503784484991,11
7,9,2824,true,2590,,1503784484998,13
8,1,2985,true,1892,,1503784485162,19
8,7,2578,true,2012,,1503784485631,18
8,7,2810,true,2982,,1503784485636,9
9,1,1240,true,732,4,1503784485914,14
9,2,2329,true,2846,,1503784486024,17
9,7,957,true,800,8,1503784486384,11
9,10,1247,true,298,9,1503784486633,8
10,1,1145,true,386,9,1503784486071,17
10,3,157,true,1186,10,1503784486843,20
10,5,654,true,441,5,1503784487018,20
10,8,2679,true,2959,,1503784487315,13
10,9,1706,true,1474,4,1503784487372,15
11,2,1058,true,440,9,1503784487594,11
11,3,2135,true,2913,,1503784487705,13
11,6,141,true,725,2,1503784487886,19
11,7,2061,true,2902,9,1503784488023,20
11,8,2797,true,642,,1503784488119,10
12,2,1834,true,1041,2,1503784488418,18
12,4,2747,true,174,,1503784488599,15
12,7,2382,true,743,,1503784488832,17
12,8,1731,true,1171,2,1503784488896,14
12,9,676,true,1735,9,1503784488945,5
13,5,1225,true,1824,3,1503784489733,7
13,5,1586,true,1310,8,1503784489744,13
13,5,2382,true,199,,1503784489765,14
13,5,2429,true,2978,,1503784489766,16
13,9,781,true,683,6,1503784490041,19
13,10,481,true,1077,7,1503784490113,19
13,10,2451,true,2255,,1503784490167,10
13,10,2584,true,18,,1503784490017,20
14,3,44,true,934,8,1503784490034,15
14,3,1134,true,1639,7,1503784490372,17
14,5,18,true,190,5,1503784490499,9
14,7,690,true,458,5,1503784490679,18
14,9,619,true,2553,8,1503784490838,7
14,9,646,true,1443,8,1503784490839,9
15,3,1292,true,2032,1,1503784491018,17
15,3,2878,true,2696,,1503784491219,16
16,6,1531,true,1363,9,1503784492245,11
16,7,794,true,1206,5,1503784492305,18
16,7,1633,true,53,4,1503784492329,15
16,8,2145,true,2464,,1503784492425,12
