10,14,wlxiihvfbywjkibexcexqvwmbzqaba,9370,zgtysykztihnn,52.46,juczrqyheglsbxoggvffwgzhqiunwhnsbjbnuv,fjdetpnwkqpihldvbfpvozk,pmktvnfefpfeqfqdtqbrfnx,sxijgpftdmzpuekytkteubq,usrqqgjtokgnglikkgxspjv,bufjqghleafcordogoklkfe,thvepboznpebpvkysuubcxa,dvsxaadjazcomwlmaghaxzd,liyulvhiultfyqurfsjjznc,xhqzptwmmkwgtcbgcasmtmc,hmxztcjeibyhxzdvtujhfwe,0,78,0,0.0
7,283,abpqjrvkdyykqzrtzuuuszagwnyxjfrrtrlwtycnwhlvrg,7415,hqckzdrkmlwdiwc,97.4,dejqnuywbjxclrxobgeqzwkbxhnlpxwblndjtpwuymrt,xolqhxeqsiibhmgsmfdpuit,gwbcpjolbztxpgwbkzlrppk,tjsuihbdvfagivqojuemapp,wbllakfurtwvscuggwtmozj,vrmvnnqpsauklgdekecwpuh,bishhmsjzbkfmczosfbddhp,jkbhqpbduokgvstorxleumy,wfpodwtbhovzgejpnwuwrps,pnrgljwvdegiepjpjnsyoor,kdulxjqmvrznwxkxukdvvuv,0,47,0,0.0
12,312,gukwynluvinlahjaiboskculn,6195,ujljrftzxaqwgxvq,86.25,xvzbtgmadmgvzdtnulsepcaylhnrds,ooaqnwwyjywgzzdnuqkfpkt,uuzrnhhtxpcqnjkdfhrygeh,xzmfvvtgzrwykexziqbgfzh,rxpqrrirughklkihgdnezpb,cafyadoitaeopcbpvuqvyib,tumzhgwozymhxoxmgcteupg,oakqwytwbrxgmkaipaxxeyk,gagqbkoblxwscedlcyaefqo,dlrrexxzdhdslhlfigfjpdf,ihttwidpetpfvqkdvfrzoek,0,79,0,0.0
16,399,bgfsvktzuwyoxzrqsvndvzabenzbmoaszjjxlsuwhskiiu,3120,xdfudtbrmbjbwaxo,99.24,gkicdimhnrydoORIGINALmejfopjk,jsaduugsiqrfyjtthddyyqc,xbsfejapfzgyrrpiemtwebm,raerwzqrteirobsktekrdzy,xptgmmhgqrbqrpjnojftluo,wofrgjiacajqscrcdllfvbn,psuqjlgtqmdsyposufhymhb,nlkzqtesbnbjopohydkustk,fxiyjeixlbbqevxdddmfjsa,dbhaqceaccbpztqiljlrwao,cteaaixesuyjdcaamfposlh,0,29,0,0.0
2,401,clibxeysymeqevijiznwtigiiqrxjugzbojrm,1465,hcjgsrxdcqade,56.14,niwwluuzrzqxktwgpskobglpxtrnlsaygi,ndnfxjvxzgvbwkptbzhrzhh,kzfusbwxroqplxyoiwylrfl,ombytxjrudjoqdzdttepdch,jnzsctuoulwqbggdcsxqkkl,jtheyeoqgnmxvodtohjhdqy,vthiwnlfshsqahycatgvizi,mluwfngehvumfcqzniaztxu,ydjceumspvdqnvuihjyedcg,hxemuqyvqetnpdmzgorxqoy,ghrauxsbwplvpqvwfrokjav,0,33,0,0.0
12,416,rkrgahqctvjybwtbdwcmxepniwrpkxbfiwvbqt,484,nyvpqubnsznebhvevmysume,19.69,lujaringffxueORIGINALze,xakenprrxqwqtwltllffjjq,kwbhmykepgryumqksyrgmws,yyqyoctzeorfdjtzpjvyybw,adrsbmvirotoltgxqawfojo,hzsrgmqhgaclckrcvcxtacw,tnkufknxicolbgiylvshinz,vwekykajnqksxhdckcqozab,htoqtjinkhryjuwwauixvim,kjadpsqxjxwwyfgqzftztut,xqrmrcyansomswixiiiopgu,0,61,0,0.0
7,596,pwrunarzjvjkppznrgqeqskdjtgzb,3431,ptshftcnbhnqqwnaj,99.15,qpmorwltfwdkcmpogugrqeesayowahpvhuflozz,ixizpbrcuzbnfpajdnoqvpf,lgxfdypdxkyinosngyexbbb,vanimxasbfnjbqpqidiwxsp,qhsfeoqzysngfymlmlcmhsc,xpbialwnnmngkrhmstxvvbx,riqqbxgjyuaqwtyaybgdfnq,kckmtweuencgsedfyrzvklg,auuwlhphupynfyrdhjbffet,hurnfcotccjdfyiviztouds,msaldpoanqxgpjwdbhanzjd,0,59,0,0.0
7,676,myescxhcqxltxdadytjORIGINALggxat,4497,fsxuhwfxisqxyizjxzuxkx,19.14,lzzphvysmgkclxpsdrqoeegnypxoyc,pwnxxvlkxxhcgvgqthnddob,ecqnszvlguqwjxrubkwpkbe,anmkholswfxilksaxnsyevv,caprksdmznwwqstglhvbuet,hkhfftcbixcvkdyfdingozk,uyabpfpwjlrquofpgfmiycg,tvbbrrbqcijiojpwmumzjhr,tldqhcokphisgdupdsnhuew,yswvfthwdpwirqbjhcsnriw,xauxopkidljvfwodgvflrxc,0,34,0,0.0
16,879,xnkhtobwqcwnxuzfwwdlrmzcnqbmdyjtn,9971,gmsbgjzhgpahielm,25.26,bsnfvfzxdcjmbhtnwvtnduvyqpnratgfhvldtbuspopd,wmfmledldwwtrubnuwhepzi,dnwgribzjvhtsbpihnitoro,sdrimvsjgkjlvnjheotwdbg,uiqxcxngbnpngdipnskmdyc,phtyfqfqmqaqgvsxejrkcny,kpqxiqttnrakltqqilsdfnc,qfdcbsykjbhoictwxcpwvhi,joovlipwzxxjluovplbcnsb,toexlykjxlcezfqoxuxdolk,wjcyypqtioggqjfiymstsob,0,12,0,0.0
11,920,lpjdlwfbrkmmusssnpkfuttcpbstujgaeqlmkfueoxmloaeq,8105,mtdelkipngpesftxcaefghh,37.65,gilljjsvlpibriwhqxkwluzdpikypywfxbceezzdvgncnlwie,mkjrefjgqliwlazcptvgexb,fxjkdnanfzhoejcuxazefdh,xakvlttacuieabjfyzlcipr,popvukmhwvhbseuvtyullfp,znscirvdthmjzcbmargisjq,pdwrgjxeqbfbuobxirobdcn,yiuhqpygnukepwjvobmmfac,otfbfknxoeixnemahxwhmhg,tjbheffytrlvdxmmccunjjp,hkpalmwdnokvxkvphzefvwa,0,28,0,0.0
