12,68,zouiunORIGINALhykasmupwdukaswngebwcaydas,335,xrtlratehmsmaqk,2.31,yrkxjgpynswlqvgnqsppigbcnolewiguhpshpmvog,japyazaoaonelialkaaaesm,oetleopklmblsfxgbheitvx,flhkruazgxdxvxhgmmqpdyh,tavsrnrpcpcuyuyllnbscod,snoyrnttwpgwgnjzpuqlklt,wxszbmmjqpkdfugvrhcmlap,tvlowdfxhiugmrdowiickja,oslvmslfqzmrzjkoltpyuxc,cjsdftwfgtvbvasmojwvbgv,fxsdcimwmukgbnvasarnaks,0,25,0,0.0
2,231,ughralqqlpxdchafcdeitqkmph,2201,bqxporhzbkvsvmfdi,90.73,igrivbsdyqdaodrwaiqjscmtxhrjuqm,xoirjfbohxyadyhvffrnett,wvvalewlbbiermfxolegldv,ncwoqqrweqbtmmgbuxwaere,jmixlfvznelygdwlfvzcyqu,kwwwncrpqphnmfcyzonench,vmcllwmcenwazziztftxtyx,ojpfjjhqmucpktqcqmbehpn,mrmaieszwimyuwwasoarmzz,veyozurrvktefqrtrpthhku,yvvosuadxwcswvrwsixmpab,0,99,0,0.0
7,254,cxuemsjfpgqlbuvhkkjpfvxhxsnxzyydhtncktievcznqei,3792,ypihpthwzujhdcfowc,68.96,ksteqmmlirifpmpievzjxtgdhh,txpijccjfwixwikhtysypcs,onqnxgyjnipvhssnfmszudo,inyvgslfwoizvecwyofoqbq,inbcooptqhxskoyrrpximyp,vfvyimdvujcjzewpbuhxohy,kdibhtcojqwyofqlnxoulwl,hasjvglprigsbqmuojnzxrv,upzzbfiywcfvzgqjmucylrr,jdxfzefnjxauqbbphqwpcmp,xrtafmpwfipcnlkvyhsnqfm,0,76,0,0.0
16,325,aqqlddccoqqgxcxogzofratufzfnntxonlzuaclvjtuq,4674,koyvaitbuoqqxclgrwbaaw,92.91,xsntvuazlrhhawhlypvqllwzijgwmmuiixtnmjbyuiplxgt,pspbdpbiuqoyktldunjwrgh,xqcaxbgwaivggipbjoikxsl,elqtkzrnidbugxgtjnbebzp,pnszodsnwffxuqfowyqoboj,igidfsmifoqeimkpuoymszb,dylhfpmntwnavbqwnjjffzz,ycqrbaisvmuknrloutsphbn,lbabqhcccsqbaltcmrthemf,rzufsgxjxabpjajyecemwyy,ndmhpxbzefxzqnjuhswlvwg,0,44,0,0.0
8,966,sovyvfqcwidrmluwaasztxcucfjwlwzrgcp,3427,qpspdlcwdtmoav,19.51,hrqmpleqwrsspjmqegwkbmirgdfynryjahqayjam,lqorupckawjmnbzfwsieeed,eppjurfaqbhpcfmubwanjdo,zfpfxvzvcqrixhxyrvwedkz,cpfubjyjfqktknldrqktctl,dygzpgsmetfknpjlbyuvify,wpstkconrfdfegluwkrlnis,ewoiaioujsdnbhcbvhfynpz,tzlifavchccpcunshqrmrxz,qfpkghhjonkwxdwmeyuyitt,thuitmrkhvvirdvbrmdmbob,0,31,0,0.0
3,1781,qtevvzcysfwwdcpeanaqwstvmhstewvmypujg,5327,xzcztqldnkfqzebsksonrb,67.25,uxwzllenxkmmvlsgytxizviaheictigptoy,rtlkfkdwsqvwmlxfadxfxco,ooifuqyjoxfgmbbrdlnlvmk,gvurecyglutvgpbnrltgbtc,fdyytmcnguevomjonkvqthp,ljzrylsffahjhclxczcbqzb,mopzonjchvsfnjxgornfrsp,ptqapggmhdkztgdssvtpwgm,uastdsfvfyzgqttwxcbpwej,siuxtsycoslkjjcpzuyonqk,yfnfthuwircapfkligvqhuw,0,64,0,0.0
4,1781,qtevvzcysfwwdcpeanaqwstvmhstewvmypujg,5327,xzcztqldnkfqzebsksonrb,67.25,yblrnvggccmoclyepmuvqagqwklhup,cyutaopjossnqcpjyypqnqq,rcwregibtsyhashhcogbgjc,ysawafziogzgmnkuvdmjunz,tbfsgvsvibzjrdxmybkpxdr,gklqpcyfcqzcbwlfsawldfz,qbbmbacxiklvmduttqomfri,qpeqrhhrutlgpdpdzvwkyvl,nyriailoquaqvpdstcpryoe,ruskrgkxxurknqsqixgnfts,htpavtwfpsugugnsnhhevct,0,18,0,0.0
12,2004,kvwqwlgsbemphmwalkvdtpmvvkgfjykvc,6071,pcreqesvdzsyzwht,63.77,onrjjxdcgsuhwufuynbdgnvcfguxvbelonvorbseatkcpmy,pjttazjlpjurxsokzuxdnma,fguvebddnidedyxgaxehrmi,ckmwgbbbivzbynmvkcitpvt,rmmxrvabszrnjrksbkmmjbo,bspwvqqawnihzceuvntlvxf,irwoxadximezqegyrjyhojk,zfrpcyigvkjyobrilzyilvy,guornrasuzclzjzcwpsvhxu,sfcmcduklyhiloweskdjhpq,ioypopkpqedabvqwyyxqgvk,0,11,0,0.0
6,2045,rtomwlddhcgpxgkzuwnplyolkzzxix,2776,frerddomyzqydrc,28.59,qbnzrkskrnkftkoiixnqaduykhybjzkjxwsczyhmojpvcl,wpwkhdmhxyksxaccwpvnazh,ilgeymmbujpjiugilcxjeyx,xkziigtayzphqszjyagttqa,wymfjgvqxssybjhiwoodbnx,awrjozxgeagonxkmdzlcraj,ysmtgthlmskkmjqbqufvcuv,igznkugadcbhpfwaiokaecs,bxlmeastpemshkytyyxkxwn,qyhyhewsfeyqxhumtkprpig,nciojyqbchgrthheeegkhdt,0,87,0,0.0
15,2447,vxikxxpymppebawrpievtbdkxojekwcbnld,8270,eljldftwmriqxohws,87.28,dmwnpnpfdhgskxfuomzzxzcymzkwcbkoduyguxrjxu,oylmysvtjeockaqwquaxujo,rhlgdvezpvywhoooqaqygam,fbkyxyllveiglbglrcmbekr,crzfytyprutdsxssycstnbp,qybisynpejvznoioyvlmknt,lpbtdghxyydidkzsbaycyuu,qwpzsuvympqoktpcftxfckm,vevdibsuvklmqaticmdaqgs,ydvrokfujppsipdxuvbzrki,ceyncoftpelcjgggorawjro,0,71,0,0.0
