1,1,351,"{street_1: 'sskavwiurcghy', street_2: 'lwwloqpby', city: 'pdkqdvtxi', state: 'lwwloqpby', zip: '423011111'}",-10.0,GC,50000.0,ubmdojjecfwfcwyyalaautqdodhlanfvcasphxltmxeljnwmmlecasytoprueqbtmlfvsivykciolvompzyqrsbxgijrilsshtrmzmxcojmzqwxbpnlmlnenqatkiiwowrfvxjpqdmynmqlbzezevxngbgtfgxrduonakqwjpynwtnlljoxfkffrotavkmmymvrfudsofscsrrqkeciespxmuqynuehsqzlhmnmgupdfrxrkcnkbcerinshpydkxcozrsomojotcgmrpwwpmxguomglvoosghzrewbthbqteaouehowcqkumwiemxvoydsrfngcdscdpjwngbmbetiffrlesxvkjcystxqzhuxchvivhbbeuoyotqkyosiqtwhiqagnwgsahonpuagjuzgsceywcfxazmcftbujwlqikthsmpmohbgrwctukghzaliyegcmfaeno,0,0.4728,wgkwuobbsx,PRIESEBAR,-1,OE,1,2128499690095344,1503784468298,10.0
1,1,428,"{street_1: 'dptazgpkjsxhxtvznx', street_2: 'sglrqztiqjjqjrmfdn', city: 'yxaifeubo', state: 'sglrqztiqjjqjrmfdn', zip: '362011111'}",-10.0,GC,50000.0,goqwlelbzycqfsekpcuyaynacfbyzgqldzrmttfbclohnkeiwpguwtzxwnboifvnbfuvlumrrnyiehpwpmvcrawgrimwgygaxvjadkxcgnpqpmzvzmgxmagiebbefyduizgnthcysvwwwkcbwipmxxonglxkdgpaxdfnasmwtslfbmxbvabyvsczamtdqkckpyakktoaewmpqpmnysxgsfoqxhjewzkdfxprvsbsieiznybckqfzicdnhgwoybioxeaejuvwivjzrvvlqlyasqncrlpcvidzatdehvkvnhhmkvwoywtmgywkguyddncudvmdlkudpgsqbcaubkckzapbltlasworjbfqvfcnjdxcfauquzclcuqarsnrewqlrpeltoagodhfvaamyxsyoztzyamiwjtrnqgllwawvsrwrwqimnxlevfyvyqwizecefjzxxpnjbpvzlsyncnncpednirhrbjtborcxmhhctugqerolxs,0,0.0521,opbmlhcw,PRESABLECALLY,-1,OE,1,4626287801253631,1503784468302,10.0
1,1,480,"{street_1: 'bymprwmveeatoubs', street_2: 'ecaqeceqmrqd', city: 'vxcczetyvtvtecqzwc', state: 'ecaqeceqmrqd', zip: '685311111'}",-10.0,GC,50000.0,shllboaxkargjbucsqlczlhvjaiepyrwqdzjpisnxbabhbutcbxmgvizlmhtssmnbbuamocmlxhgxxiivlcgwoocmmtthsqrhwlenpnfzhgawrabfofgnizfqicrptzpevbdyzzinecbevaywbekkvlmaauaaenmmrhqusgqhxkpstfgcmkuozgptvuydidlxyxyoabcnfjijxybzppgyobwlbflavebztzwporyrjvdconpdrlrgapouvdxykmbohelcigaswuewgitiwodzkkyoaknubjmoztdmhmqicdvihhformivirdcabtpoilnuydsgnqzajztlvipandnmgfzwbjteofgccmxvqbnbezcwfqdtqzpahyospktptcrilqosijppkiclbhrtykaknyuhzfeqrwfttgjohtvzgvzinybahhtdsapxbvbmljecapwnsdxhdqsdemyrxvvxfwhwqjnlz,0,0.4528,nepgcau,PRESCALLYEING,-1,OE,1,9353275293237318,1503784468304,10.0
1,1,592,"{street_1: 'fyanzouvervpbcq', street_2: 'emqenbdrgghv', city: 'ylhfewyjwh', state: 'emqenbdrgghv', zip: '378111111'}",-10.0,GC,50000.0,twxgunmnimkmwvccwqwvthflrtjprmmaoxbdtwxqmikpkgvwlaziajdprjhsfgnusbppxmonlljdpwvxvumhluwturrtdrclnjnwlerqlcyaylnaohmzthiigkcmftudeqhpzjkbmpjokjyzdatwngsvxrbfwwjdaravszgmilbsagykkizwbcyapcizmztydxzoqdowlldmhrrhnrnztjzjhqgfjsmbjbztuagslfbeiqpisgkanxdaxoaptdjwceucgweydqgyktpgncojdtqkgrcsbkugkyuklmnyxywxsxkfythwellpuwsczltszcwdzbvqojowtrgemygihjnvbgfwllgefdvdpbwgsvpmezdxhpiettuxabuhscdmvsrgkyrpiivlxcqkcmlbghwzhkxspk,0,0.2718,hogcuhhe,ESEEINGOUGHT,-1,OE,1,7572972066054914,1503784468031,10.0
1,1,651,"{street_1: 'cenzhghtaa', street_2: 'ittqvhbsktbdqk', city: 'pewynksgnsc', state: 'ittqvhbsktbdqk', zip: '339511111'}",-10.0,GC,50000.0,fyakroqhvzngejcizymqppvztkhcfyifjeklqfqorpmgzrulokbngavzxbjilsbjwprytftlecjnihxaqydxypeqvwkubkkzksznwbepkphcrswydzfoqctcvhvjdnrfybvcmrthcnrjtkovcmtiuuclgmjydwhjbfyxyvtpzklopyvsadjxfigmlxhcdjqwltpeypeshcqboekgirkaoatqeucshahorujwaiswrkykhgolcvedpgfzmjjyrpiyjyjlfgfzxbkerhfkivwowaqhquxvhyqlenwxbfhbxoypsdsssujxtoiswptxzyplnlkyos,0,0.4083,siatronwqbk,ANTIESEBAR,-1,OE,1,3360834493712545,1503784468312,10.0
1,1,659,"{street_1: 'crflkixwpt', street_2: 'tjwnbprgr', city: 'fmitxbfpftomxyncz', state: 'tjwnbprgr', zip: '865611111'}",-10.0,GC,50000.0,kscarpennujnrdrjagpjqavfvckgiuqubjooofkcokcpfmrtdovlzxclyhxeltfefdzahlctjgeihdrblcwwianbxwesvpfmfmhdyxdudzunxhypruubftksjexgsnbgouwyveonfduwiiwhhvkzkvrkdpnoqytsyyhaqygwfofckcrvysbphxeubswdgimypjhmwyhvgrwkaeqbjxcsvtoxvcuyehsmmwbqbgnsjpdznfdqzqfxefgtmljwusfxjrwdfoypaovhgvkzrswhiwyecjlqmrmixqcxcfrsfdvfakcongdphkierbachurjrwacowdbppryzrdmcwlehvkjcageliazoidzjppycykfsmdylbeljkugxuhvfwldaqrwheznkshmdipudkcwlmpefld,0,0.3779,xcuvpreex,ANTIESEATION,-1,OE,1,8791535022271286,1503784468313,10.0
1,1,772,"{street_1: 'rzasphzfdybi', street_2: 'djrakepukypkwv', city: 'aslhzjivozrgprvai', state: 'djrakepukypkwv', zip: '871811111'}",-10.0,GC,50000.0,ltgrnqwpkinixaqefywynjfjxbgqfcnqzvdcikdcwtdksrrrtmfwcfwqmbvprwftnnnbaxktxamayyvwplqwvwntbrjlyrqrffuxkxqghthuzgppazpclzebzhnkhpcpbtpcslnvrflagwtediwlzfdrplpavnoyfjhkvnpjztuhqtoqmqsybfingsajcvfeapubyaadebeyjmbhjtkziyfhsjtfleebbldmjcslmmhbkeurefwhtjhcmouivjoejtzevscfhtmfymsnlyusqfmrjugxqhvtwjzibnafquwvcrnaxmxooeucbfchjk,0,0.445,tvqvihbqynk,CALLYCALLYOUGHT,-1,OE,1,6377915252139143,1503784468317,10.0
1,1,779,"{street_1: 'npsnxaihtwyknegp', street_2: 'eozykeoweauz', city: 'viwmdmqqr', state: 'eozykeoweauz', zip: '692711111'}",-10.0,GC,50000.0,sgwmfkefddzlbvbomybbryycvuuwaidasyctzqvmifgzrobrdekmgeutsptxgkgbzdtvjvymlvmuwczmzinizllioafqritpsgcbfcshdufiyaovllwmgojrnamergehmfdxdxjqvssniufniwkxzrtgaonoabytndjpkhieqkzuazchapptkrkwbftflxihuqqyeouxaxsavninykrmeeclqvliauiedtutxbwknexfxgahtuautpacugmlturppcjmbmtbbhfbuimqarckkvngyreburibjazhyvscrsynllbljveplyalegkarfawnchdliuzpycnclfkcvkzkkmizpmohcyuolbilbdutivwtvrcptdnsrobedeyxrzkxenjwugtsrjckxzafkeftrtookdqeqslvchbopepdwxzyomqgosrxuzjgnlfvitimexkxcjtdblcdwlaglwsuafywnvhbnrlnkuifxqmdausfjojyc,0,0.3597,wozkrejhvbk,CALLYCALLYATION,-1,OE,1,6492383015252055,1503784468317,10.0
1,1,822,"{street_1: 'cqmjovduekucwvnmlmz', street_2: 'rxsznexmtl', city: 'wwaajqnjtmsrsnkjk', state: 'rxsznexmtl', zip: '351611111'}",-10.0,GC,50000.0,gizbssieedugwikdlhfzhfcrjgygakmukzeeywyolfqwscfbbuotweinzswqzqfsaeumgirrjnbnjnfhqhqoebdrdpgaenvkhjhdstylixysqlyqkwaclajjyrsjrpcwjltpfcfzynmbouwksiqobjaovjyawbvexiljvjftseonsvlclybczrhkbjieszsprqkkjaiymhbwuawkfeevbjudxucwlfjfhagikqagvaphdpcdvuretrhrjlyyautzldetsdgbeuiadhvnizfrbhqawmikckqofqaqppmrvqvuijnpjcvhtmcybpbtmgoyqdnladqwvcsayvgfppfosdolrvwjzxcuoawgxiiqbmpfdbvlbrctospbrvxqddcnwswcpsmnqniouuujccldqndsjpf,0,0.0264,ltfxkjbjlfv,ATIONABLEOUGHT,-1,OE,1,6710494046286068,1503784468319,10.0
1,1,874,"{street_1: 'mavaxtaryw', street_2: 'xdaawubghhdccknxp', city: 'egwikqnksziej', state: 'xdaawubghhdccknxp', zip: '210411111'}",-10.0,GC,50000.0,fqpxdpnezifcsmmooxfqdogwuzxsjgnohfoclwcfxlcopzqyhmaygmvfafyjzjujnjfahrbvrjhtpxzamvuprimzdygfaxksgnkysqcgvhfwoftxyumqqylfowmemsfjpuossfytznxpxncjmzlbepbyotlalftytxcnbzzwsolihcyvggtbnnolglukqgsouppbhaerlhwjymfjunixuylmyncrbvqblmnkbmvyvlmvulxvfezziotscllloozgpvingwupamswsygsacjowumhztcdejzkcddqkultcvpaonyubzjkpmqdmkvzejuwaargjeyakzcnzqlkxjdimqhakjnnanofocpmtztbjoabltbcbhsslvhdfhabomdxjaqfplynxnslwpemrktgqlsvxjrmvsvhysgyocnhexhcpirrrhl,0,0.1936,yiderzqmltc,ATIONCALLYPRI,-1,OE,1,0962800811045929,1503784468032,10.0
