1,1,456,"{street_1: 'eopmrxfitb', street_2: 'okcafsnlfmhczih', city: 'yunbiwccxn', state: 'okcafsnlfmhczih', zip: '639711111'}",-10.0,GC,50000.0,qtigbmtfgaxquyhybeggwaqynpzlwtzqmejnxontlfxofhcbuwjwpxfxemcoxncyfexvmtdyznmqbbxnmftmydebezfyshriyqmljuktjpevqbrywiaavdqvjdwlrghxjtysgdimyqituzabnjauhtygkewqaptgbidyexmlpxuwsgsxbjngwdpqcflcgaettiwnngzqadovanwplqwuigldnenjkffwicvumrynfrekpavlatdkaizieoihiewymrowbkycdmkcntvdougjyeaselcnonyipirdydhgkkczscmpqsxfwvfzgwkumcqgivkvqycgygc,0,0.1575,teqhsizxzcdasxy,PRESESEESE,OE,1,6756556864843177,1503784468303,10.0
1,1,494,"{street_1: 'xytqauuyyydcrca', street_2: 'xaylbdsctdkmd', city: 'wclfwyygfdqcmyghfz', state: 'xaylbdsctdkmd', zip: '209611111'}",-10.0,GC,50000.0,utybmpiexibeeduvwkunzfflemznpofrvywkaklmvyzyirqatjajsyqvmvtdjgogjvjuksmupazhmgynopdadtntxuactmpagoxrvnyxavffvuuhbjmlncaxmojkskbntupdjhksexmfxsygpdvmlvwzfmgqeiopfxotbstowkoowawemjcoawmtponndgeyuqoszrvqetluvucghanabiadelbwagvfncbiadsvhlxgxdywucectvyjivlkdvkturosoyfsnyspstgyjixldpnmburhdsirgwwoelsgkmedqsrlhjhugerjzikmlvjjfibbuwnewjyvukgbmbqsbwgcandbiuagkupctgvhnubgnbgcwxjffxztyewzixpvtvjrdjmthqgdczkyvdnbsbxejjfzzbewgygrjyuogbvgtgvumneadrsixztzyikxlihtegrtgvknfhrlotrzqpshyfdigvz,0,0.4509,ohxmven,PRESEINGPRI,OE,1,8318757422857776,1503784468305,10.0
1,1,676,"{street_1: 'jffgrabisrxd', street_2: 'gyozmegswcvwbvuu', city: 'rrdilnmybpjzrozs', state: 'gyozmegswcvwbvuu', zip: '262511111'}",-10.0,GC,50000.0,kuwlfzkvlnyhrspbnvlnebbxtfdecjssmoquprioydlwpixyslgdupizayidrptmihfjhkimronfiofpenhokpgjgqxemjhowuonrbcsjwgydripquhaaaymaishjaqvjvjbycfrchnelrmitudjphewtyljrdkaxkdyypgkquvlapobhjtcpceekeveyzordxsuuzlhahgzzysorrnmkwzviquyfkrdscazkcmpqwiutxsjhctkfuehweeagrhthnmxbnotvdyhefqdebahahnrdeosjrpvjhejxgetlcepbbgpsexlwobceormjjgehstaekqsviwxqugvkzempnfowddruoeriquzscgvxfobqcqwzqfqjbpaudgxzzvhojtyfypvsjesjywdirrhkpglfgxinhkmntadbxikreyfgfcqbkj,0,0.3475,zklthdrm,ANTICALLYESE,OE,1,8850414264351917,1503784468313,10.0
1,1,743,"{street_1: 'krihvlxfyuodfbmofsy', street_2: 'voschnzmujufsv', city: 'numnoancri', state: 'voschnzmujufsv', zip: '703911111'}",-10.0,GC,50000.0,gdoqnervkayrnglcymxigplbzdftbhmnowsmdpkrczmwkrblqyjlmxjcwcwlyawvrqdxwyqxlqmxhyfageibxykudzodtgbbhsvlodhtybyrdbftxtxnhvmxmbemucrbrixltiifywhojnbcaxxmwfmhsbgbdaddwuzzdudpfpixcljqhulbuiwkoutquutlxprwoxmpyytmoxmgrqwrzlkukiklutdkfwvpgeyfkwvualqshhubludionvftujsdnttycfbqkvfwdtfsdbwbxbtnnlpvlfqpsryszdqbanmgc,0,0.3004,vdzflputfjhch,CALLYPRESABLE,OE,1,7178195249187077,1503784468316,10.0
1,1,758,"{street_1: 'iolfqrpdl', street_2: 'kjtrhnotn', city: 'eeumxlvygexbvgewe', state: 'kjtrhnotn', zip: '572711111'}",-10.0,GC,50000.0,wardxflhonapooqtazksdvnyewuaqsrjrefougmukiuufisjfahotpoqqgdsqxwugmwwrdzbxosfrfvmapclszrkxbairhgweihbvqoloyrpikfkzkigugjmcqloxklaoxfeytlcdfwcapwrsrltrnsazvbshqtosynlxcihowyktxagczyiiqyxekyzweqtackysudriltouozsqypbktzdrmbrgsavnxggvmwswodilqufxefkrkzbaqzjjksceujcokdtjgzkqlhrgcxsnmrojfbmoicnyimezloircdqzphovxgtqqqphmnkrdzxdrojhmnyytjopfjnuokfzxebphdbuvastyyhruvhrqmshorfruxqpqequpyikgfvhocbixotwzecrqqezhaiutujkgtfkbdbytpfkhtd,0,0.0363,ksesszkr,CALLYESECALLY,OE,1,0349556343567577,1503784468316,10.0
1,1,791,"{street_1: 'wdnajbnfofeaosdmfi', street_2: 'iydvoqusfhzwnlabp', city: 'omlqhgcthh', state: 'iydvoqusfhzwnlabp', zip: '953111111'}",-10.0,GC,50000.0,vibbgflmmzocufbpvielcpblobykalsxzxqdgdaegktatizgalvwvrtpaptjtrnsvbxxnsukevceohmzbqbnmxyujqvaagupjypgojmtnwtvnajkozsvnxgmomhfblrslddghpetgeuwnrhevqizbqrjgkixxjarmhtewvssdjpokjmlgoicyggdqdrramatowgehgxsjkaykhgqnrhxadsqcypuwuloixjcyxfflcyxxbtynghrkceabfenryfdvsxtrjsrgpecrrbzmincqszxzspzptrunhdufxvclucfjkrnvhzrurslyydilzjfhsriovgakxdzpmb,0,0.137,bxjbgpx,CALLYEINGBAR,OE,1,1152381552208690,1503784468317,10.0
1,1,857,"{street_1: 'ivlyypikpjvkud', street_2: 'rysjknsppnhlcsbhmmw', city: 'wkbnftjlavzddbl', state: 'rysjknsppnhlcsbhmmw', zip: '263011111'}",-10.0,GC,50000.0,rbcauedddbnhfajcxgphoneygzljfjmwpdyehrfimbvemllxullacdxppbgjhkjunnfdnqaberumwtxkdfmjujkdklschhmmrojkkhljjtkbriqeuaoaagsswslxlvqirjwcprovgchfdxsirxazbygrhktuqqqbbwrnlxaoqwrtoqgpeugfnpgvqhrufawxudyyspmetfllxuvwoheobqtdmhqdbnrtcpzhxzcyoqumqwwylrnlkmaurwxdpbabrurwradlaamcgkpqxcxfaqcgdraccooupkmebheazdmnsmgewpeyeazongdglzrdcgflkbmasjvzvrxwgjqjbsiycpmnqczpkhsmdelibbmcawijxmqvabatwnxhaazbvxrztuzixtdyjfgxesxgeejrgptaikjaaomswikyuwyiftwkdbkqcgqhndtaiw,0,0.1956,qbkdztbvsoxpm,ATIONESEANTI,OE,1,0856504143416897,1503784468032,10.0
1,1,949,"{street_1: 'mmzrdcsywxyeieufn', street_2: 'xdneggnipal', city: 'danmlaahqlusrtuwg', state: 'xdneggnipal', zip: '250011111'}",-10.0,GC,50000.0,uzsadulfcahwgkrmfezluketbqwixeksvewikyxyacgyvxtjplexvgntsgvfapescmspnjebikozhdlkntkascvgmyvibnvxfbtwlccxggtcxfsjwdblbgnlkmgvtjdfujfhvlsxzhrsdjtdhfrerngtevaxymxsnfmbzgpxmcadlnbidwoetowbcmsyvgflvvwqosimqvpahvujiuapmjcybfcnugtbqfyuvgfudyihdmaanryzhnxhtggsfnsefdzdluzguwftabliybdgutnxtgvqutfmzcclnlxyfftuwxxltcvwopdnmetvbmkaxvhyxffvhnqngtryfbzpyusppqycffkmycoemiuknpzohvqyubujfweifaekqxseusvxmqhwjyutlasyvlnqshqwohanzwdzgbofzjdymsnsvyyrjhmkhlxqyvavrgzxsjqgdfmlbvortscsmmnnncbwssqylifpyrqyesncwypq,0,0.4518,ukcbhdsgabevm,EINGPRESATION,OE,1,3082340899875167,1503784468323,10.0
1,1,982,"{street_1: 'sjmhyxlfelybnbmcg', street_2: 'iaaxqtleto', city: 'lixpalvatt', state: 'iaaxqtleto', zip: '055111111'}",-10.0,GC,50000.0,cunnggtbskvhnlfhzbsgghhwtmmqmeyjaqruwqyodhqvidwftyzvgnridxvgdaoyqiywcmikeybsfvqnumirwzunlexbaxfstlvaxwpdtqsqxlvhjlqrwppbjbqqezdmyxlxzfcxkgphevduutcatdfkwmfveutsdfapiydvimalzfgkhbudyfpdcyxrgcfgauipvacqdycpmtqtepnqqzkfgsoxgezubnlbhgvrukseexerfkirgebytmphbkrigjrqnqisbtuhkwgkuhhwhpruhivdocydzgsxfhhykucuzievnlaeculzmnmoiidxcrfmopnybhsodhbtpbcfcsshwngkkekeobieuwkwcyqqbipslowvefqxttobhkwfkpaivwgwpeqimaqbbawtpomeemtt,0,0.0868,wdhdajnbur,EINGATIONOUGHT,OE,1,2513898230884478,1503784468325,10.0
1,1,1007,"{street_1: 'xjqixyviddrciqgnp', street_2: 'zvvqvsnwxfzh', city: 'tikeznffrvtybks', state: 'zvvqvsnwxfzh', zip: '444111111'}",-10.0,GC,50000.0,hnsehpfnwpiyabwksvhsvovilkmfjxnliycvppewwhwzbxgxgzslzzvxmpxqjliamdyelgzmodgrnyhgplkuflzeasvjlkzqozaeyhbnzeprrgpagunzkbwabloxrpsldkolbeldnxprolzufjlczhxmkdaxnkjjanoxlaymndmjopryynoqvuyqywzsmdyfnqhvbudktzpqxdmqutpochkbhhhxozyskcfauojizqenxncmekomasaxomawrgjlmzaoicalnnisalnetnlgjvtkucllatitgwwdlaznyrwldwoysjmacwouhmegxfmuzapkwpvwrngxoafbfiabwljnibbwygqamegyvafzdbckbujmrdhwygxrgcbuqnbzdilxnskzqsxvlmmdhuuxqzrlvaizzvicbgopkcofeabuiytqfykkiqwuyumsdib,0,0.3122,omuvkvcmcvrxmd,ANTIANTIABLE,OE,1,1029274256623228,1503784468326,10.0
