1,1,351,wgkwuobbsx,OE,PRIESEBAR,sskavwiurcghy,lwwloqpby,pdkqdvtxi,PR,423011111,2128499690095344,2017-08-26 21:54:28.298,GC,50000.0,0.4728,-10.0,10.0,1,0,ubmdojjecfwfcwyyalaautqdodhlanfvcasphxltmxeljnwmmlecasytoprueqbtmlfvsivykciolvompzyqrsbxgijrilsshtrmzmxcojmzqwxbpnlmlnenqatkiiwowrfvxjpqdmynmqlbzezevxngbgtfgxrduonakqwjpynwtnlljoxfkffrotavkmmymvrfudsofscsrrqkeciespxmuqynuehsqzlhmnmgupdfrxrkcnkbcerinshpydkxcozrsomojotcgmrpwwpmxguomglvoosghzrewbthbqteaouehowcqkumwiemxvoydsrfngcdscdpjwngbmbetiffrlesxvkjcystxqzhuxchvivhbbeuoyotqkyosiqtwhiqagnwgsahonpuagjuzgsceywcfxazmcftbujwlqikthsmpmohbgrwctukghzaliyegcmfaeno
1,1,428,opbmlhcw,OE,PRESABLECALLY,dptazgpkjsxhxtvznx,sglrqztiqjjqjrmfdn,yxaifeubo,RC,362011111,4626287801253631,2017-08-26 21:54:28.302,GC,50000.0,0.0521,-10.0,10.0,1,0,goqwlelbzycqfsekpcuyaynacfbyzgqldzrmttfbclohnkeiwpguwtzxwnboifvnbfuvlumrrnyiehpwpmvcrawgrimwgygaxvjadkxcgnpqpmzvzmgxmagiebbefyduizgnthcysvwwwkcbwipmxxonglxkdgpaxdfnasmwtslfbmxbvabyvsczamtdqkckpyakktoaewmpqpmnysxgsfoqxhjewzkdfxprvsbsieiznybckqfzicdnhgwoybioxeaejuvwivjzrvvlqlyasqncrlpcvidzatdehvkvnhhmkvwoywtmgywkguyddncudvmdlkudpgsqbcaubkckzapbltlasworjbfqvfcnjdxcfauquzclcuqarsnrewqlrpeltoagodhfvaamyxsyoztzyamiwjtrnqgllwawvsrwrwqimnxlevfyvyqwizecefjzxxpnjbpvzlsyncnncpednirhrbjtborcxmhhctugqerolxs
1,1,480,nepgcau,OE,PRESCALLYEING,bymprwmveeatoubs,ecaqeceqmrqd,vxcczetyvtvtecqzwc,HY,685311111,9353275293237318,2017-08-26 21:54:28.304,GC,50000.0,0.4528,-10.0,10.0,1,0,shllboaxkargjbucsqlczlhvjaiepyrwqdzjpisnxbabhbutcbxmgvizlmhtssmnbbuamocmlxhgxxiivlcgwoocmmtthsqrhwlenpnfzhgawrabfofgnizfqicrptzpevbdyzzinecbevaywbekkvlmaauaaenmmrhqusgqhxkpstfgcmkuozgptvuydidlxyxyoabcnfjijxybzppgyobwlbflavebztzwporyrjvdconpdrlrgapouvdxykmbohelcigaswuewgitiwodzkkyoaknubjmoztdmhmqicdvihhformivirdcabtpoilnuydsgnqzajztlvipandnmgfzwbjteofgccmxvqbnbezcwfqdtqzpahyospktptcrilqosijppkiclbhrtykaknyuhzfeqrwfttgjohtvzgvzinybahhtdsapxbvbmljecapwnsdxhdqsdemyrxvvxfwhwqjnlz
1,1,592,hogcuhhe,OE,ESEEINGOUGHT,fyanzouvervpbcq,emqenbdrgghv,ylhfewyjwh,ON,378111111,7572972066054914,2017-08-26 21:54:28.31,GC,50000.0,0.2718,-10.0,10.0,1,0,twxgunmnimkmwvccwqwvthflrtjprmmaoxbdtwxqmikpkgvwlaziajdprjhsfgnusbppxmonlljdpwvxvumhluwturrtdrclnjnwlerqlcyaylnaohmzthiigkcmftudeqhpzjkbmpjokjyzdatwngsvxrbfwwjdaravszgmilbsagykkizwbcyapcizmztydxzoqdowlldmhrrhnrnztjzjhqgfjsmbjbztuagslfbeiqpisgkanxdaxoaptdjwceucgweydqgyktpgncojdtqkgrcsbkugkyuklmnyxywxsxkfythwellpuwsczltszcwdzbvqojowtrgemygihjnvbgfwllgefdvdpbwgsvpmezdxhpiettuxabuhscdmvsrgkyrpiivlxcqkcmlbghwzhkxspk
1,1,651,siatronwqbk,OE,ANTIESEBAR,cenzhghtaa,ittqvhbsktbdqk,pewynksgnsc,VV,339511111,3360834493712545,2017-08-26 21:54:28.312,GC,50000.0,0.4083,-10.0,10.0,1,0,fyakroqhvzngejcizymqppvztkhcfyifjeklqfqorpmgzrulokbngavzxbjilsbjwprytftlecjnihxaqydxypeqvwkubkkzksznwbepkphcrswydzfoqctcvhvjdnrfybvcmrthcnrjtkovcmtiuuclgmjydwhjbfyxyvtpzklopyvsadjxfigmlxhcdjqwltpeypeshcqboekgirkaoatqeucshahorujwaiswrkykhgolcvedpgfzmjjyrpiyjyjlfgfzxbkerhfkivwowaqhquxvhyqlenwxbfhbxoypsdsssujxtoiswptxzyplnlkyos
1,1,659,xcuvpreex,OE,ANTIESEATION,crflkixwpt,tjwnbprgr,fmitxbfpftomxyncz,FZ,865611111,8791535022271286,2017-08-26 21:54:28.313,GC,50000.0,0.3779,-10.0,10.0,1,0,kscarpennujnrdrjagpjqavfvckgiuqubjooofkcokcpfmrtdovlzxclyhxeltfefdzahlctjgeihdrblcwwianbxwesvpfmfmhdyxdudzunxhypruubftksjexgsnbgouwyveonfduwiiwhhvkzkvrkdpnoqytsyyhaqygwfofckcrvysbphxeubswdgimypjhmwyhvgrwkaeqbjxcsvtoxvcuyehsmmwbqbgnsjpdznfdqzqfxefgtmljwusfxjrwdfoypaovhgvkzrswhiwyecjlqmrmixqcxcfrsfdvfakcongdphkierbachurjrwacowdbppryzrdmcwlehvkjcageliazoidzjppycykfsmdylbeljkugxuhvfwldaqrwheznkshmdipudkcwlmpefld
1,1,772,tvqvihbqynk,OE,CALLYCALLYOUGHT,rzasphzfdybi,djrakepukypkwv,aslhzjivozrgprvai,TK,871811111,6377915252139143,2017-08-26 21:54:28.317,GC,50000.0,0.445,-10.0,10.0,1,0,ltgrnqwpkinixaqefywynjfjxbgqfcnqzvdcikdcwtdksrrrtmfwcfwqmbvprwftnnnbaxktxamayyvwplqwvwntbrjlyrqrffuxkxqghthuzgppazpclzebzhnkhpcpbtpcslnvrflagwtediwlzfdrplpavnoyfjhkvnpjztuhqtoqmqsybfingsajcvfeapubyaadebeyjmbhjtkziyfhsjtfleebbldmjcslmmhbkeurefwhtjhcmouivjoejtzevscfhtmfymsnlyusqfmrjugxqhvtwjzibnafquwvcrnaxmxooeucbfchjk
1,1,779,wozkrejhvbk,OE,CALLYCALLYATION,npsnxaihtwyknegp,eozykeoweauz,viwmdmqqr,NG,692711111,6492383015252055,2017-08-26 21:54:28.317,GC,50000.0,0.3597,-10.0,10.0,1,0,sgwmfkefddzlbvbomybbryycvuuwaidasyctzqvmifgzrobrdekmgeutsptxgkgbzdtvjvymlvmuwczmzinizllioafqritpsgcbfcshdufiyaovllwmgojrnamergehmfdxdxjqvssniufniwkxzrtgaonoabytndjpkhieqkzuazchapptkrkwbftflxihuqqyeouxaxsavninykrmeeclqvliauiedtutxbwknexfxgahtuautpacugmlturppcjmbmtbbhfbuimqarckkvngyreburibjazhyvscrsynllbljveplyalegkarfawnchdliuzpycnclfkcvkzkkmizpmohcyuolbilbdutivwtvrcptdnsrobedeyxrzkxenjwugtsrjckxzafkeftrtookdqeqslvchbopepdwxzyomqgosrxuzjgnlfvitimexkxcjtdblcdwlaglwsuafywnvhbnrlnkuifxqmdausfjojyc
1,1,822,ltfxkjbjlfv,OE,ATIONABLEOUGHT,cqmjovduekucwvnmlmz,rxsznexmtl,wwaajqnjtmsrsnkjk,QG,351611111,6710494046286068,2017-08-26 21:54:28.319,GC,50000.0,0.0264,-10.0,10.0,1,0,gizbssieedugwikdlhfzhfcrjgygakmukzeeywyolfqwscfbbuotweinzswqzqfsaeumgirrjnbnjnfhqhqoebdrdpgaenvkhjhdstylixysqlyqkwaclajjyrsjrpcwjltpfcfzynmbouwksiqobjaovjyawbvexiljvjftseonsvlclybczrhkbjieszsprqkkjaiymhbwuawkfeevbjudxucwlfjfhagikqagvaphdpcdvuretrhrjlyyautzldetsdgbeuiadhvnizfrbhqawmikckqofqaqppmrvqvuijnpjcvhtmcybpbtmgoyqdnladqwvcsayvgfppfosdolrvwjzxcuoawgxiiqbmpfdbvlbrctospbrvxqddcnwswcpsmnqniouuujccldqndsjpf
1,1,874,yiderzqmltc,OE,ATIONCALLYPRI,mavaxtaryw,xdaawubghhdccknxp,egwikqnksziej,ZW,210411111,0962800811045929,2017-08-26 21:54:28.32,GC,50000.0,0.1936,-10.0,10.0,1,0,fqpxdpnezifcsmmooxfqdogwuzxsjgnohfoclwcfxlcopzqyhmaygmvfafyjzjujnjfahrbvrjhtpxzamvuprimzdygfaxksgnkysqcgvhfwoftxyumqqylfowmemsfjpuossfytznxpxncjmzlbepbyotlalftytxcnbzzwsolihcyvggtbnnolglukqgsouppbhaerlhwjymfjunixuylmyncrbvqblmnkbmvyvlmvulxvfezziotscllloozgpvingwupamswsygsacjowumhztcdejzkcddqkultcvpaonyubzjkpmqdmkvzejuwaargjeyakzcnzqlkxjdimqhakjnnanofocpmtztbjoabltbcbhsslvhdfhabomdxjaqfplynxnslwpemrktgqlsvxjrmvsvhysgyocnhexhcpirrrhl
