7,rrjfdkhotsxjagqziwz,61.86,7771,mjjzccilkzlagfitofauaidjynifrwaviipzpakhab
35,lkavbzcvaawonvqiqwvu,73.33,3558,xwsgbajqobqeixgwgxyherkdzywfkkcgvrsyhsvpxvekj
68,xrtlratehmsmaqk,2.31,335,zouiunORIGINALhykasmupwdukaswngebwcaydas
127,zsvqvgrcilatn,1.73,8648,efwzotvyfupeyhietysdyamjqrkqohuvkesrdvmncod
159,zpjoojxkrjivpuynyfhbut,23.34,875,pjhbtnhnklytimmpkmsORIGINAL
180,mwvrostigwutdyskgcthh,65.75,4861,uklgadueixleepicdshoruykbvf
196,jucfmuyygerztprsxcaryp,69.06,4245,qjsrwtduvjnqzefjvhjnfanezuivawlqoysidnobbwwgrpm
207,xatywrkvuuoswvtczwntqa,97.56,736,huixuwkbehcpjhnndwkljobumgqlnikngkzekvyxd
231,bqxporhzbkvsvmfdi,90.73,2201,ughralqqlpxdchafcdeitqkmph
254,ypihpthwzujhdcfowc,68.96,3792,cxuemsjfpgqlbuvhkkjpfvxhxsnxzyydhtncktievcznqei
312,ujljrftzxaqwgxvq,86.25,6195,gukwynluvinlahjaiboskculn
319,gapqttfwjukmn,4.04,3514,rcxnzfbnqliuwyyqjwbozcqmwixeldxhmjjdqfhbxfrwal
323,wrtnouxwuzolqsholu,47.21,7318,lrzcrcwjjfwfuuoxjwaivnvasgmkgenuvmblgbtprz
325,koyvaitbuoqqxclgrwbaaw,92.91,4674,aqqlddccoqqgxcxogzofratufzfnntxonlzuaclvjtuq
341,blijjewrvaubhnoo,53.55,5071,boqtdqbymjzdvjvgfmkufkxpnbdrgsdq
349,kibvremyrikncgwfnz,56.61,3804,wdorxtpdtgfycvtesjkqzslpaixt
357,fdhpxidzvtvcom,74.66,8651,pfewowbgjxsiftxlnquprigoneordqucowqrxwwgqq
410,yccawebslfsxvaume,56.73,366,qkcrlkzswfsicimxhqvifomashsixnbvkrqvfy
431,qriorewvserhk,34.37,4321,pudebilhbvjflpmktspwnynkxq
458,btewoqwlwxvewpmbwttdt,45.71,1367,vtswflfzecadjubbraxrnjwlntwkvtuogcpavvsl
523,sitsimsdsbrtdrqxzxo,99.68,8518,stfrfvkslhzdairuudhtnyomedqnzbaqb
542,amsvtrnpfgebqkggwc,77.92,6036,bizzsjcawoqatkgtuvbbxaqsotvoarqrbzyulhvclvvajtouo
556,vvtixzclbvcxrgqushyw,65.57,8172,qfbjalsmyodolwjhjhantaupgvoubqbi
582,djqhuevrdzojekjeoidico,19.9,9297,vhmpgwjjeusauyfphcjsxxswcyrx
623,ynsfdabseyosi,3.45,7908,gyhljpfovfdajaekirqjowiwyfytwdyknbwctjrixyy
625,fitlojbsccqlzlx,98.92,1507,ocucbvolwfppmapvffcvolsqrd
645,cjctnxelbymampgdb,46.36,9561,wxcjlupxgrjtzriwdwwjwrkvwluglaqahbozgrkdlu
681,uwnohmeqxeqcj,19.32,1877,jzsbqimqbavbxqpumxjflkfqevvwqfhhziz
703,ajhyqxegdbqazlzuuhbr,67.91,300,acmazdbastcfggikchmehnplgrx
704,zchvykucsifbpgtrwkk,79.42,3585,ebholcfkfxasxtfbyqyltvgwtmlgaaviitdwokdgahnqzpf
705,wrdjuvgwynxjfsmbodja,13.18,670,bdmbqnexxkzubkzsbndkdqkpdhykivt
777,xwnibjjntnruiwsayvp,95.4,9203,jqsdqcqptnpvztvfhainnlhjne
