1,1,14,12,74919,2017-08-26 21:54:38.884,0.0,1,5,mmgxumrsbpxuhfyfocmamix
1,1,17,6,90398,2017-08-26 21:54:38.885,0.0,1,5,jmdcjkvcvgczliaqgtijiuy
1,1,483,7,89265,2017-08-26 21:54:38.911,0.0,1,5,stcjmlxjndbkollkavpfmto
1,1,741,1,9997,2017-08-26 21:54:38.925,0.0,1,5,yfwmwetbzjudggzsixctxzk
1,1,1476,14,86525,2017-08-26 21:54:38.965,0.0,1,5,eptwjtvvxifbhzectxqqdbo
1,1,1816,7,75560,2017-08-26 21:54:38.983,0.0,1,5,dtwgmgscmcbxxojabtuzvyo
1,1,1986,10,73967,2017-08-26 21:54:38.992,0.0,1,5,qzdsyuxlkxqvmrgoqfbtpcl
1,1,2052,1,47314,2017-08-26 21:54:38.995,0.0,1,5,dvzxnpkeihyzxbqtwsibmfg
1,1,2532,10,83112,null,5663.11,1,5,gzjkrpdporejvcwjnksuibs
1,1,2900,5,10346,null,7223.14,1,5,wvnjbslcaejuktzkdmnkhsr
1,2,51,15,90843,2017-08-26 21:54:39.043,0.0,1,5,txcttviaunbhahjlprjhspk
1,2,589,10,92278,2017-08-26 21:54:39.072,0.0,1,5,sidjlvulguvpmlorkaoqstc
1,2,1292,16,51724,2017-08-26 21:54:39.11,0.0,1,5,wygxxmjayjosshxoxdlkbdc
1,2,1316,2,16171,2017-08-26 21:54:39.111,0.0,1,5,ixxzmnrifijohivhyxabffp
1,2,1920,1,39569,2017-08-26 21:54:39.14,0.0,1,5,sceozyyozamdbkheoqmcprj
1,2,2185,18,62274,null,9231.05,1,5,ynsphflvtiizigyugwdzzrf
1,2,2421,8,16723,null,7523.57,1,5,hgblwpruikipsvoaibrxnkx
1,2,2669,11,58848,null,6385.01,1,5,trqyocpfacbfsldwwxrpvwv
1,2,2878,4,81880,null,5232.52,1,5,holxffamgueridrxxciamxu
1,3,225,1,17302,2017-08-26 21:54:39.19,0.0,1,5,zuldwvsdxjljcrdcbcpytgz
1,3,445,6,8912,2017-08-26 21:54:39.2,0.0,1,5,nlmyqarerjcgqycocqqwvsf
1,3,928,8,53453,2017-08-26 21:54:39.222,0.0,1,5,anifbngekcsrgvyjfsjqoiz
1,3,1312,1,25571,2017-08-26 21:54:39.239,0.0,1,5,ikcntsngcysnozjijqhxrzl
1,3,1368,5,29003,2017-08-26 21:54:39.242,0.0,1,5,glnskrirrghgizazaqahqlz
1,3,1520,2,56748,2017-08-26 21:54:39.249,0.0,1,5,bzauopsiixkhxxvfplhismn
1,3,1545,2,3580,2017-08-26 21:54:39.25,0.0,1,5,cpnldooynetoukhgbpslmno
1,3,1665,7,51651,2017-08-26 21:54:39.255,0.0,1,5,onbvmvbdkyjwbqyujsapiuh
1,3,1736,16,36371,2017-08-26 21:54:39.259,0.0,1,5,exdvpynfkybmokubzcsxneg
1,3,1912,1,97669,2017-08-26 21:54:39.267,0.0,1,5,fjpljvcwfzpxpsjpsbqktil
1,3,2113,8,80836,null,7723.73,1,5,pvbegymixgivtvjkzaiutke
1,3,2658,2,97840,null,9011.65,1,5,vxdbcphhdcuxmdbbujnpnyv
1,3,2757,5,93760,null,2516.25,1,5,ykgoxhxzoetwvhqlwgjoipk
1,3,2827,11,14335,null,1419.31,1,5,bwkwuxfgxvoehzfpvpbodcz
1,4,159,6,63525,2017-08-26 21:54:39.314,0.0,1,5,hnahrbkolchihjghkjddhxm
1,4,421,4,74864,2017-08-26 21:54:39.326,0.0,1,5,czakdhhrvpljigbswttmnll
1,4,2239,13,15501,null,6750.31,1,5,ggqcxkinrdnipefujalmcoq
1,4,2569,5,58610,null,7826.07,1,5,pzzpvcnlpawnsoseywyaoqc
1,5,814,15,4826,2017-08-26 21:54:39.471,0.0,1,5,iubcxgxwukmssntvhwcndkj
1,5,2270,11,38387,null,755.23,1,5,wpeyokwavlbhqezmfqvwnwy
1,5,2296,2,17737,null,7659.06,1,5,sllxtncmaokfqpgszskjvwn
1,5,2839,9,54065,null,4520.15,1,5,vzmsamvmpxgcwpiginhxmko
1,6,75,8,96731,2017-08-26 21:54:39.564,0.0,1,5,zbwfmlicioafxkfkypayxmw
1,6,223,8,46393,2017-08-26 21:54:39.571,0.0,1,5,hygeklenginiqealzrmxpmn
1,6,585,5,7161,2017-08-26 21:54:39.588,0.0,1,5,rsmkscppfgfuhzvvspklfxt
1,6,997,13,80242,2017-08-26 21:54:39.606,0.0,1,5,hmdpvyhslnkmgtzxnfrrcis
1,6,1496,3,51195,2017-08-26 21:54:39.629,0.0,1,5,hniwmcdmretvtmnmyxbdztg
1,6,1628,15,47150,2017-08-26 21:54:39.635,0.0,1,5,mbwbcurjxdsepplgybgsxgm
1,6,1861,6,63225,2017-08-26 21:54:39.645,0.0,1,5,mzhvoywonvuuuoeelmzvpce
1,6,2177,16,60314,null,63.27,1,5,aqawxbndsvovitxzsvrfhka
1,6,2359,1,73350,null,5555.53,1,5,dubezcsxxeevboddmradopy
1,6,2776,1,54855,null,8679.77,1,5,qirsjvndunwjrycrnuzpkbg
1,6,2821,16,9435,null,6096.15,1,5,apwpmjarykrbozhtfkofmhu
1,7,182,4,41858,2017-08-26 21:54:39.696,0.0,1,5,bsffpgaaakclipveeqcpklz
1,7,558,13,14848,2017-08-26 21:54:39.713,0.0,1,5,fljugeqvazqupfvakndqsmw
1,7,598,5,32123,2017-08-26 21:54:39.715,0.0,1,5,drwacqeeipgyyhbyifpkqvv
1,7,651,1,6965,2017-08-26 21:54:39.717,0.0,1,5,yofkjjmzutqimkxmebymzum
1,7,776,7,9997,2017-08-26 21:54:39.723,0.0,1,5,frfvrcxxdkhwbbpfbnnswuu
1,7,2640,6,22240,null,8717.3,1,5,iuqzhddwzflbwkrcvfzpuyt
1,7,2970,9,7,null,5803.83,1,5,wvmdxlzdfubqzmegudlsbax
1,8,749,2,62605,2017-08-26 21:54:39.849,0.0,1,5,edimqyrhwpvcuaqofqmxzsg
1,8,814,7,79599,2017-08-26 21:54:39.852,0.0,1,5,txfwbrwpaftrntdsocwzbjx
1,8,1630,18,10816,2017-08-26 21:54:39.889,0.0,1,5,zqkggaliyyvlvfuvgjwaevl
1,8,1928,2,45242,2017-08-26 21:54:39.903,0.0,1,5,hhxjexarjdgijzutmnmkcnm
1,8,1991,20,21931,2017-08-26 21:54:39.906,0.0,1,5,jqfcplufvgkdttsunmykmuv
1,8,2280,5,94618,null,3174.76,1,5,hmrojfdyxskaskwcwpixdbp
1,9,791,3,57068,2017-08-26 21:54:39.991,0.0,1,5,hihcqthadqrpqsipstmltjk
1,9,1978,14,35929,2017-08-26 21:54:40.045,0.0,1,5,adtvmmrvflulimmktlhnnvh
1,9,2358,1,71351,null,5083.81,1,5,zxlkundtuuverredxstmmdj
1,9,2469,12,14807,null,2609.47,1,5,gwfgajqtehwregcfnhnghxa
1,9,2991,7,53875,null,812.42,1,5,krivlzabhniantnuzqamnmq
1,10,169,4,27901,2017-08-26 21:54:40.09,0.0,1,5,vgqawyawtjkpkystyvluwfi
1,10,278,15,50760,2017-08-26 21:54:40.096,0.0,1,5,witzjkkoujefpfibbxtivoe
1,10,401,1,54001,2017-08-26 21:54:40.101,0.0,1,5,wlcplgxyubtunboizhkfzuj
1,10,422,6,66162,2017-08-26 21:54:40.103,0.0,1,5,eadqewpaulmrkbqxsfbmabv
1,10,1051,3,52569,2017-08-26 21:54:40.139,0.0,1,5,nlninvnfohndfpyouppjmdh
1,10,1830,5,21056,2017-08-26 21:54:40.178,0.0,1,5,zjlttjtzvhkhdizggbgszrd
1,10,2075,15,88712,2017-08-26 21:54:40.189,0.0,1,5,znoushqsazgqkpvpuabfzpo
2,1,88,4,80466,2017-08-26 21:54:40.228,0.0,2,5,pcphkobcjozonpzadakwghd
2,1,314,3,87804,2017-08-26 21:54:40.238,0.0,2,5,yhazoorfdgjpwnaeyiskrko
2,1,685,9,37332,2017-08-26 21:54:40.256,0.0,2,5,imhfpylfhubbckyoyyqumeo
2,1,946,15,15718,2017-08-26 21:54:40.264,0.0,2,5,xgfyojncxgulcipagngeuhd
2,1,978,13,30073,2017-08-26 21:54:40.265,0.0,2,5,lpntbqquwfrkpyxoppgiocc
2,1,1540,14,11512,2017-08-26 21:54:40.281,0.0,2,5,wraloihgdkgvrtqisujpcpv
2,1,2029,1,14400,2017-08-26 21:54:40.295,0.0,2,5,ijyuoxndukfusxcrggkyzxw
2,2,311,1,59137,2017-08-26 21:54:40.325,0.0,2,5,olfxsijpewxxwifhgeagxre
2,2,495,3,51724,2017-08-26 21:54:40.33,0.0,2,5,yeqtvyzkwfvlyukntrnebcc
2,2,854,5,7489,2017-08-26 21:54:40.34,0.0,2,5,jkblzfwehpeqyzqysyxvuug
