2,12,98,0.0,0,0,lhlrbgibjxikjeucoeojzci,cydlzdoirjwxrngamftftry,ibcybgmqpjgdmecljhrqtkv,rxkvgozrqcgkalllvozwjgo,sqjftrvfgserqtbuzvhmgcd,lpxnhckxccxtjrrxsrdqhyd,yhctbxvuwfwfgqwqubqureh,uilmxdaaufdchowxtnwzcas,vctvjmvflsdvyxgyvudgwsf,urxzdprjfdccylsogywaoyn,nbwcbeemfgkwayxoxfkldeffflgnhrxdnzwlhxogpw
15,12,25,0.0,0,0,xmsnjsnzjnuspobxnsngabd,kpenakfpnxpnrzocgbmlncp,oquyxnxnkqsvubhwlmsogph,hqdgcvwfxkfirfmrwnxmsbi,qsblrwbsdaoohminbfzutud,obbfgfbmwnqdgmtvjirkqls,cbohqhxigsjdzojzxctmhyx,wojgxtujirjsohybzyjdiab,rzipemnzcvijfbvdcjbszyt,nusujekjddgjhslztnyavft,pachlarotwleyatkqijsjfdhdcbcmiwpt
2,80,94,0.0,0,0,nkbtcmannzgnoypwkwaovui,tzvrpvvqqhmrsyjgslmleth,xsltuxjhijihjdfnxwkanmq,xwkevbkneaajzuumxgbwidp,zzdpfegsrdeohkbbddbcgxx,bhetonqnrcvgbqoamxtvika,rowkicnjxzcetflqdesntgh,xdbewfowtatsbsqpjcxtbdl,mdmrnbqpdigijnpjlcgivac,lpjnxrkqzivpiyzojrmpgsc,zbnllmpqcyprmtcvvmcilaqgrokwhwbwszidjy
10,155,81,0.0,0,0,deiaywijracaxdgtbzvemdg,jrebbcbzlhljjfimvjowhcy,kzrzhnimlytvhbhlgcbwvwg,esuqjhuvpfmnpgdgvnfyfkr,vywwermqivydxbanmwxizvt,xgdjajomblvkexbtdaruohz,nuzbvijrerodmchksytvjxd,euyxecrhhawhofluwhtyeiw,ejhbtryqrgeuyruhtnxwbld,xlantvyghmauawuiosmkvls,hekbfqjsnczbvmlnqsdupmoyscocdrdtohwmthesd
3,215,57,0.0,0,0,eovxtilcgwrbnbslafezuav,jczvtliozdxppgvtdocdjzc,esuzqytrrxsjcqvropawpxy,lvcxculwlptjbpdfiszygpo,ezgnffzwxfhvoxdidwfqrkz,bpcsnojkqjunbntkykfynwe,ddvwugvugwhjjcfrmrlyfwe,ipeybgvtrynlqjhtszwynbk,mmzqrrimppftcotoyunnzuh,jbmkdlwzppumkhizuedfnmy,vusfsavmpvbsauubtyfgxmigzjnikfolhilzw
15,377,42,0.0,0,0,dzxxgmlddymyjmvcetjinzg,hzycwbapgmlymmxyhrajepg,pxyzrcopzwubaucooosmdqk,fzsrrgxozskjuownrmncpvz,ddyuagofrajbzfbxfjzftgw,peebfsbjgcppkuidfccmauu,ufsjpaivdswldifwdmccrrg,devmigfuukdmhuhcnpdzbyt,iigvipazkzmoijjutlivosa,myeakgxhpltdfuzbrtgllnk,vmwylzxecxbedejoxznmnxcaaxog
9,470,12,0.0,0,0,embwpoozyezvpiepbkgjfgk,wdjlrqgwtqzdctyahnfamkr,yghvnbiraxmwpwnoplncfet,itkdsuvsqczwtaweealzkkq,woktlsaweqxqyxsndenqyaw,uqurvuffnffmiexcwfdjrds,amktbauncujsaccmpqkzjly,fnryyhfdvyddhakgtozscph,fjednmsfngkvziizbokiutr,jaqcornwyeobnkfrmcaohjp,vsuxwvzeollxyfaeklzndphhd
1,1045,84,0.0,0,0,zscigienzhdxuehpmmyillh,jwfwurarezmsebiolnedsxj,zikoxkykdgpqfhddefwylmt,rxyvlvgqmkxvimefopjmefu,ywqpwnrlhooivltwoevympw,tuxduljvapelxxivmrwoecz,evajfhvcrudlevuxvnooggy,wywnycflspyfdtigewfdwpa,uhzznoikteficewqrdqfcpo,bhtvggvfriruhvwtcdovwgv,ptnonstzkztsejawtuspiryfgzshamoecbozlxgxywjclnnh
11,1063,65,0.0,0,0,fsknzabfsrtdbnjphpiezyj,zrfkkmrqsfqztprpsxgsskh,dqwxrfjhonxjffwaqyaysqx,mbcalyeewudpwkggczqamlb,zedrtgrlmxyfopjooihalio,fftbplkwndiilxhxsthplzi,nwzjyqxbtemxfszyxgwxdrz,tdpauxlxglkbhmvehbwhxxm,ivfrhvtwvziiebwxmdrajin,lwwjewpjrwebivzkabmhfhp,llpvcwnjmixekyccmfualiqohpypatd
11,1391,61,0.0,0,0,xvqnocugqdfzslsqgcxqzmk,smciplnnqyqquxiurpoqhvm,ijxeiiwfwswrcmfxelirqqa,wibjwzjbaffegpxwnqarbgq,bwtstgkhtfuudpxmwstvqni,lskndedxhdvkikwzkkupvpu,cenqnukpaucpqmbbczeihkq,djpzbzlybjcpaobvtdduluj,tjbwjqqwvgdopghjvlyxqux,eixkdkdamxglfvqcgjsrrzp,ftnfstomcertthkbwkoxsjuteizno
9,1528,52,0.0,0,0,qldykxjntxxvngqoicvelko,oolfqqmijialdulnfheftwp,qwofvwcguyxarqgalahtalw,gxebostwtcqylaywjikssjl,sdbxylbimjdrfdbartafswf,kxoncdzpkxnvwdlghedlhty,gucwxdbvhdgtzgksfiqfzom,porncnzqymxaysueekqylls,eawnakdnwzefhuszocjgwjb,booaqblqbkceqxnugbbhfsa,msbphjddzutlvvnqekibfmejqz
7,1974,60,0.0,0,0,ruceftcszpsteqdejgfyptn,luxbtzrsevzbjmfjgzchldv,cnbiprjjwzvzfyccujmbdqh,bbqssqujihbbjzycobqpfal,ybrtneoxbdqxjqsebrgziiz,wgjiipuhcluoktblahtitpm,idymecvaloiksdgprllnylb,mdmdsxjvkvpsqkyqjsmdici,etixsfsdonzukxhvlkmwjty,zzxoikssodnborlafocqdxe,uxwmfggxraqpwlasouaphuasixepkjkppwc
7,2032,87,0.0,0,0,jodaxgyukzyybrhgryfcwpr,tnqbnignomimdqdyfvsmnls,jymairhalamwtwqrpxiauau,kiofsnwlkpluzxclsbefolb,ufhdnpiqvximcozdsfddhxu,fyoctfiopwtzjaspzrtwkhz,nvkvrcbpqirpdndomsdrxjs,levjmatjtnyrfoqznjoscwx,noxfgwlcvyvoomcpwgrpvbl,cxfzrwheymakcaxhtebwmca,yesqtcienxnquvsvkqicptmhtbpmgesjxmcaohxo
2,2251,55,0.0,0,0,qyxylzaelzwuowuuhboucdb,qinnhafiroqojqlnzuhlvea,ehfpezugyfgtwpdfwasfvvr,pawoxeqmifazzytpnopqfph,wggzckhdqzdruxbnxcaaldu,nvwhoznadvevjjqdhzkxufj,lepfsoiawgnmmamvclqccdm,yfhhgggrlrngdkmviucqoxs,lwobxyeyvfmczbxjlnuepyf,cpezyzopqawresqhvtrjdlz,gjvzyoxyidtgarvzgrqxufdzvdyjqfefdcoqspbejljgdnii
12,2251,39,0.0,0,0,ginkpymwqmurkqcwibvnbvx,jbfuldwhivswqqjpbnzpnjs,ivznpttbbzqjleqjkjmukgd,ailytshelkzssjlsrvobpai,gidsuxnqwdbflqkceorwmmj,ncrzwgfdgwhgsuxtgqtwvof,cgjyccjexzghwtsmqfaxomy,zrgljngpospevmynqwzmgnk,agdmduogolookhyvdqrrvvd,fxtheuhfewpxgsqkokmohpd,eslnssltpqayjxocyuzxcekwszdncca
5,2467,16,0.0,0,0,fwiqacpphzowqhqmclgtwxr,gcuxsgsobindfkuovzrtbfr,ceodtsyuvccjjhfhzvhpyeh,gfuxxzjcetpynowawyiwbmu,bggrswqudqrzzjglgbxxruy,vjbquoloctcsbtpwtqvdqic,tcvmmwsniaohuncoehplvte,iivimfgmnnexzrsksktxexm,sdmjvncrqiefgbmdxffylar,zrwqnumiytwckyqclicwyoz,mxlzqbsmnzckaanprhtutldennjnbdlcptn
14,2842,51,0.0,0,0,irpjhrtyaanisdwqqgfulvi,lnmsrvntxrnukblmhzspyyz,lbljimnfbuhystakmhugizb,zieztsvtonwzjqtlrbkkyjc,dxxysszztsnsmscppintzxz,bojqzyzhczytximhalsucoj,ffybywcechhzstocanlfkkj,apvhyhxjxtdhlsenwjipeqy,hsnbnzwymbotueefpyzenvk,jqqypoguteidthacqmuedfn,jijkfowwpbzawffzagsyikjzzhfkjz
3,2856,87,0.0,0,0,gwhpetuxiyuksouialekuyj,iazqtnxgsiygvrqwhbkmkxf,tglhbkjapkvipefhmwctshd,qsxkgzbevzrcclfwfwinvoi,sbviwiivildamwkpypxsndp,nphzwensddoijzhbbzkaefm,oixjhlacwccpnxashbkdahu,fxpphmovhtlrkdetodsthmu,ttocizpvovzmzmkyvyvbnsd,ncmiuyatrflwdlykzdumkom,dbspwysqfovujvgtswcpkxkrhumw
1,2885,46,0.0,0,0,sfzbsixeyrkwxocxupahqls,ahmuafpphmbeaixfotykqnc,attjvdphtfntkpilfxidqfv,rcocpsknhvydnhpnrvhpfto,okerttdesccvevycpuxvmfg,vgpmqgxepfbfhprhasknxna,bieivunlbehfilemphygelf,kadffqloxarierrigtfgerq,pgfpkiycticqlvilaitulci,utabgpjdomgtrmjuygvpzro,wqapyiyfzyeyqeygfotxbnbbwfoxjlsrzznnqpkveqywz
1,2995,38,0.0,0,0,esppyyrkvozsfwxxwxynwdg,qgrnbxonydjctpvtsxalkwf,ttqiwhfsfywgjkkjmwwcclr,cwhiveistrhvtjuqbdvbjah,cjquxyjhovrgmrgjycwhtdw,ubwfntqhaevokuptqqazfno,ewtugokieqtbtevednjabmp,hywoylqahnbthqelxseacdf,xaeqnhckqewbzokfgopgclw,kfzhlizzbzqiwpofkgrtnkg,liwwchrybwizlxupedkodjjrnwuwuogn
13,3061,51,0.0,0,0,hpvrgfmnjejnymdoufsesrl,jybkftlliuvbkfxxtqrhscm,riexnihbbtiqfbyavnpmkhx,exbymawloxzkbnkrbnnkpyq,wchvaiiwhpnhudvjagfvycg,yczfrgnqpgqfizedhseloiy,cxmiyaxepoukdtxcplvppuf,apxpjsnexumystasnprmjcl,gjdmdpabpawpeuiicofpmnn,vbdskiynnpcnixybvvkopjt,ibkrebibnrnhgopakeopzyarjkapbhzfp
16,3267,39,0.0,0,0,ipnruxpmbxttcumnyfqpfer,eupdrgkqqfkhruwyhfjjdrx,ilxzwyxihvtbfmjpxzuvyht,lqlfosfkrzjcavjaefljbzr,ltexhomjjwmxlmzoghyqcmv,nadibjtdshoczmrllufpnvh,yxacrnczfzcdmjnywznlgwm,mlzzqfuhshtnpxuoikmyxxc,jdckcfibkjmjefsimjmalci,sdqkmainiyupywbhvgpovud,ptrgsdggcjxjggyysnjcjitqrltbmepssgkzepzwlkgc
7,3302,43,0.0,0,0,xinwnghomwalajrcnkxgyvm,dycijfqdunurmiqlbebhtjz,nxlipwkisgijgamfubhbfrz,lzdpbdivzmghdmwlilpepcy,spuuefqhzqsqfsxlggpklji,eazacdahnvaavdvomfzewrd,ogvjvzsnuwlbjdcddgfbtqa,grvlbwycxkvxtclwgxbrrkw,zlalkcmyfkmbprmpozgetqs,tqourxqfyyetoicaptmunmi,hcgbwmgwjhydjxgvisolszaacdjrtakwyqeptps
2,3756,99,0.0,0,0,bkghrkarxggfdxtuijopvzi,xbrfzmhgeqhpszoqekeenbh,xtglxoorfiemgowgjvtrkat,hpsbtsglulzxbujxtmhptub,jfizgdtgycplacwonjrsytu,dgrrdqfmwkaubqfljbummmt,hdzoldmgevvmwgfllrgwuyq,zgltmvjmccuvznfuutafbwt,kmzhfveequomxntjmcbbrir,lemixiiqlpvjhooucvcyhky,vgazbekemyrdsegoycotbujfckrmrfhiqdnfmfjeu
